month,date,hour,peak_flat_valley,power_num,pred
5,4,23,2,14888.568,15728.336
5,4,24,2,16289.393,16347.453
5,5,1,1,16127.33,16821.275
5,5,2,1,16246.992,16882.602
5,5,3,1,15656.224,16860.71
5,5,4,1,15577.55,16916.008
5,5,5,1,15895.79,17147.04
5,5,6,1,15896.827,17306.654
5,5,7,1,15771.373,17296.674
5,5,8,1,15478.841,17568.3
5,5,9,2,13971.539,17648.262
5,5,10,2,12829.177,17606.51
5,5,11,2,13441.892,17409.758
5,5,12,2,14010.167,17255.895
5,5,13,2,14510.083,17026.473
5,5,14,2,15697.792,16591.598
5,5,15,3,15721.729,16022.948
5,5,16,3,16722.292,15427.688
5,5,17,3,16757.299,15157.308
5,5,18,2,16109.849,15190.243
5,5,19,2,16009.676,15267.087
5,5,20,3,16098.162,15343.93
5,5,21,3,15815.517,15217.055
5,5,22,3,16583.243,15380.158
5,5,23,2,16683.486,15805.227
5,5,24,2,16330.828,16291.953
5,6,1,1,16851.839,16433.2
5,6,2,1,17396.652,16289.678
5,6,3,1,17665.81,16263.73
5,6,4,1,17856.172,16404.674
5,6,5,1,17456.321,16722.566
5,6,6,1,16708.117,16934.428
5,6,7,1,16450.724,16796.076
5,6,8,1,13462.684,17055.77
5,6,9,2,11815.108,17175.521
5,6,10,2,10586.824,17324.832
5,6,11,2,10481.952,17304.564
5,6,12,2,9829.709,17190.74
5,6,13,2,10118.004,16999.877
5,6,14,2,10696.213,16703.629
5,6,15,3,11373.531,16254.992
5,6,16,3,11787.067,16002.169
5,6,17,3,12257.337,16057.398
5,6,18,2,12573.25,15974.838
5,6,19,2,13338.53,15466.763
5,6,20,3,13380.255,16143.879
5,6,21,3,13175.386,15969.396
5,6,22,3,12261.812,16097.64
5,6,23,2,13164.414,16169.591
5,6,24,2,13522.378,16601.188
5,7,1,1,13326.042,16978.709
5,7,2,1,13589.311,16720.797
5,7,3,1,13577.869,16497.908
5,7,4,1,13460.31,16530.201
5,7,5,1,13176.079,16676.572
5,7,6,1,12107.371,16881.846
5,7,7,1,11671.535,16871.338
5,7,8,1,11527.825,17138.363
5,7,9,2,11325.017,17335.926
5,7,10,2,10068.952,17331.156
5,7,11,2,10776.653,17202.275
5,7,12,2,10850.585,17045.908
5,7,13,2,11000.397,16854.959
5,7,14,2,11095.789,16634.932
5,7,15,3,11040.101,15736.698
5,7,16,3,10751.74,14874.464
5,7,17,3,11140.895,14328.48
5,7,18,2,12106.156,14018.406
5,7,19,2,12472.279,13642.617
5,7,20,3,12183.086,13595.905
5,7,21,3,12065.726,13665.759
5,7,22,3,11965.476,13732.836
5,7,23,2,11782.297,13889.164
5,7,24,2,11749.411,14093.942
5,8,1,1,11277.999,14464.643
5,8,2,1,11470.476,14731.278
5,8,3,1,11499.661,14897.546
5,8,4,1,10811.255,15079.182
5,8,5,1,11322.526,15484.478
5,8,6,1,11133.042,15757.004
5,8,7,1,11149.656,16092.135
5,8,8,1,10825.251,16588.889
5,8,9,2,10297.838,16938.367
5,8,10,2,9971.871,17048.955
5,8,11,2,10006.478,17091.062
5,8,12,2,10193.172,16970.742
5,8,13,2,11449.637,16871.344
5,8,14,2,11531.352,16340.558
5,8,15,3,10973.81,15798.317
5,8,16,3,11607.869,15374.373
5,8,17,3,11436.657,15028.395
5,8,18,2,12062.84,14858.116
5,8,19,2,12285.872,14766.01
5,8,20,3,11961.455,14379.254
5,8,21,3,11605.021,14342.234
5,8,22,3,11694.466,14655.107
5,8,23,2,11527.06,15177.217
5,8,24,2,11697.177,15895.558
5,9,1,1,11520.033,16456.266
5,9,2,1,11731.284,16655.545
5,9,3,1,11757.532,16746.215
5,9,4,1,11689.869,16971.873
5,9,5,1,11644.199,17180.63
5,9,6,1,11287.568,17278.38
5,9,7,1,11144.179,17140.936
5,9,8,1,9575.324,17386.172
5,9,9,2,9387.618,17440.79
5,9,10,2,8629.128,17182.783
5,9,11,2,8339.427,17037.979
5,9,12,2,7789.336,16761.463
5,9,13,2,8186.655,16356.986
5,9,14,2,8624.29,15552.534
5,9,15,3,9899.113,14775.71
5,9,16,3,10495.046,14185.458
5,9,17,3,11238.04,13822.666
5,9,18,2,11844.405,13488.377
5,9,19,2,12545.695,13466.397
5,9,20,3,12724.405,13552.867
5,9,21,3,12309.447,13792.078
5,9,22,3,12597.934,14064.08
5,9,23,2,12583.993,14432.446
5,9,24,2,12457.641,14887.835
5,10,1,1,12360.136,15308.035
5,10,2,1,12576.477,15322.903
5,10,3,1,12550.031,15275.869
5,10,4,1,12501.851,15348.615
5,10,5,1,12199.897,15582.685
5,10,6,1,12197.892,15801.876
5,10,7,1,12055.971,15931.556
5,10,8,1,11766.908,16256.862
5,10,9,2,11186.672,16311.006
5,10,10,2,10223.727,16257.565
5,10,11,2,9263.406,16098.633
5,10,12,2,9660.279,15860.273
5,10,13,2,10307.077,15632.765
5,10,14,2,11467.512,15037.114
5,10,15,3,12497.717,14691.742
5,10,16,3,12264.888,14015.768
5,10,17,3,12770.458,13692.385
5,10,18,2,13506.588,13795.389
5,10,19,2,13798.099,14156.853
5,10,20,3,14063.272,14460.503
5,10,21,3,13979.594,14651.639
5,10,22,3,13739.162,14967.302
5,10,23,2,14136.193,15456.629
5,10,24,2,13938.901,15861.857
5,11,1,1,13564.519,16126.561
5,11,2,1,12602.527,16109.854
5,11,3,1,12636.88,16139.655
5,11,4,1,12771.001,16274.014
5,11,5,1,13396.729,16551.754
5,11,6,1,14028.449,16757.184
5,11,7,1,14061.694,16754.826
5,11,8,1,13134.141,17024.535
5,11,9,2,12473.337,17196.432
5,11,10,2,10974.385,17069.297
5,11,11,2,10937.214,17001.527
5,11,12,2,11310.479,16831.96
5,11,13,2,11410.596,16607.537
5,11,14,2,10330.623,16226.371
5,11,15,3,11394.98,15452.724
5,11,16,3,11675.296,14910.297
5,11,17,3,12625.396,14796.392
5,11,18,2,13743.186,14592.784
5,11,19,2,14181.541,14546.658
5,11,20,3,14050.031,14515.953
5,11,21,3,14214.417,14512.1045
5,11,22,3,14079.687,14959.466
5,11,23,2,14058.132,15533.18
5,11,24,2,14258.797,16293.392
5,12,1,1,14089.278,16737.021
5,12,2,1,14171.218,16896.006
5,12,3,1,13960.862,16950.398
5,12,4,1,14422.944,17114.037
5,12,5,1,13904.778,17192.928
5,12,6,1,13984.404,17240.531
5,12,7,1,14047.409,17284.861
5,12,8,1,14031.449,17817.322
5,12,9,2,13387.915,18011.785
5,12,10,2,13186.229,17931.037
5,12,11,2,12350.698,17786.072
5,12,12,2,12077.293,17639.064
5,12,13,2,10907.427,17431.145
5,12,14,2,11438.977,17023.488
5,12,15,3,11999.179,16651.893
5,12,16,3,11168.515,16207.886
5,12,17,3,10498.157,15886.696
5,12,18,2,11030.872,15761.957
5,12,19,2,11643.208,15482.244
5,12,20,3,11414.139,15609.197
5,12,21,3,11605.906,15888.794
5,12,22,3,11525.703,16313.073
5,12,23,2,11928.373,16651.527
5,12,24,2,12309.131,17124.537
5,13,1,1,12248.564,17553.85
5,13,2,1,12832.234,17669.9
5,13,3,1,12712.172,17702.291
5,13,4,1,12454.84,17753.23
5,13,5,1,12752.145,17970.352
5,13,6,1,12799.769,18144.984
5,13,7,1,12246.79,18095.385
5,13,8,1,11293.832,18450.104
5,13,9,2,11538.22,18700.436
5,13,10,2,12595.866,18822.264
5,13,11,2,12595.536,18802.715
5,13,12,2,12729.673,18776.61
5,13,13,2,12779.085,18606.484
5,13,14,2,13854.297,18214.479
5,13,15,3,13736.886,17630.53
5,13,16,3,14122.59,16824.219
5,13,17,3,14607.74,16338.194
5,13,18,2,15323.407,15809.721
5,13,19,2,15136.39,15566.047
5,13,20,3,15105.409,15067.725
5,13,21,3,14879.807,14752.264
5,13,22,3,15503.819,14916.281
5,13,23,2,15614.93,15480.212
5,13,24,2,15949.047,16263.278
5,14,1,1,15351.853,16940.264
5,14,2,1,15746.061,17150.889
5,14,3,1,15662.296,17124.572
5,14,4,1,16018.318,17196.584
5,14,5,1,14897.189,17272.977
5,14,6,1,14173.541,17275.146
5,14,7,1,14454.224,17210.012
5,14,8,1,13667.88,17527.096
5,14,9,2,13238.306,17695.86
5,14,10,2,13064.853,17628.27
5,14,11,2,12088.442,17567.31
5,14,12,2,12544.513,17403.4
5,14,13,2,13044.751,17231.637
5,14,14,2,14141.166,16930.045
5,14,15,3,13385.326,16569.248
5,14,16,3,13831.436,15951.494
5,14,17,3,14879.268,15491.2705
5,14,18,2,15075.029,15103.569
5,14,19,2,15504.987,14920.333
5,14,20,3,15498.32,14837.158
5,14,21,3,15057.374,14738.909
5,14,22,3,14739.73,14848.142
5,14,23,2,15252.908,15214.811
5,14,24,2,15123.598,15646.015
5,15,1,1,14720.809,16267.359
5,15,2,1,13996.07,16520.695
5,15,3,1,13293.695,16635.021
5,15,4,1,13706.673,16669.746
5,15,5,1,13657.741,16869.48
5,15,6,1,14653.868,16902.096
5,15,7,1,14401.251,16697.393
5,15,8,1,14138.247,16940.469
5,15,9,2,13902.141,17174.428
5,15,10,2,13166.082,17016.555
5,15,11,2,12900.6,16571.244
5,15,12,2,13090.106,16241.819
5,15,13,2,13726.613,15714.974
5,15,14,2,14399.594,14957.73
5,15,15,3,14214.147,14295.921
5,15,16,3,14412.924,13679.799
5,15,17,3,14865.899,13373.1875
5,15,18,2,15238.026,13327.704
5,15,19,2,15558.843,13492.1045
5,15,20,3,15603.498,13721.554
5,15,21,3,15554.914,13660.899
5,15,22,3,13958.775,14074.247
5,15,23,2,13423.928,14421.013
5,15,24,2,13838.542,14902.569
5,16,1,1,14038.914,15268.461
5,16,2,1,14755.783,15572.62
5,16,3,1,15327.043,15772.429
5,16,4,1,14992.535,15995.256
5,16,5,1,15145.922,16277.791
5,16,6,1,14916.425,16509.93
5,16,7,1,14651.22,16437.512
5,16,8,1,13799.669,16698.557
5,16,9,2,14132.742,16809.146
5,16,10,2,13245.603,16660.896
5,16,11,2,12175.811,16502.596
5,16,12,2,11939.753,16181.667
5,16,13,2,11923.595,15899.206
5,16,14,2,12431.884,14953.178
5,16,15,3,12970.256,14094.288
5,16,16,3,12357.883,13802.695
5,16,17,3,13003.303,13731.672
5,16,18,2,13762.759,13961.618
5,16,19,2,14677.591,14316.007
5,16,20,3,13312.426,14560.448
5,16,21,3,13141.75,14641.233
5,16,22,3,13501.933,14775.254
5,16,23,2,13021.083,15238.448
5,16,24,2,12537.27,15694.049
5,17,1,1,12718.741,16058.279
5,17,2,1,12711.201,16051.284
5,17,3,1,12844.563,15957.704
5,17,4,1,13389.246,15910.686
5,17,5,1,12878.932,16062.191
5,17,6,1,12760.697,16242.492
5,17,7,1,12612.594,16410.025
5,17,8,1,11359.484,16811.572
5,17,9,2,11404.266,16874.383
5,17,10,2,10733.694,16938.45
5,17,11,2,10966.212,16818.844
5,17,12,2,10876.565,16513.951
5,17,13,2,10862.768,16203.835
5,17,14,2,10315.263,15796.644
5,17,15,3,10553.735,15644.447
5,17,16,3,11473.705,15259.437
5,17,17,3,11646.022,14949.931
5,17,18,2,13749.987,14659.163
5,17,19,2,14647.999,14512.3
5,17,20,3,14509.688,14503.377
5,17,21,3,14175.614,14276.325
5,17,22,3,14570.42,14500.44
5,17,23,2,14866.781,14814.149
5,17,24,2,14862.991,15148.297
5,18,1,1,14606.678,15484.625
5,18,2,1,14659.054,15608.17
5,18,3,1,13889.582,15488.006
5,18,4,1,14299.554,15573.19
5,18,5,1,14771.888,15775.606
5,18,6,1,15178.188,15815.878
5,18,7,1,14864.787,15780.446
5,18,8,1,14613.668,15845.143
5,18,9,2,14076.16,15837.093
5,18,10,2,14625.441,15650.373
5,18,11,2,14357.347,15214.494
5,18,12,2,13488.183,14723.83
5,18,13,2,14122.917,14363.818
5,18,14,2,14334.408,13545.425
5,18,15,3,15088.828,13120.689
5,18,16,3,15677.37,12905.653
5,18,17,3,16114.288,12615.429
5,18,18,2,16795.398,12474.846
5,18,19,2,17108.505,12503.408
5,18,20,3,16416.683,12794.1455
5,18,21,3,16143.372,12829.366
5,18,22,3,16541.662,13120.5205
5,18,23,2,16635.999,13596.548
5,18,24,2,16633.248,14037.213
5,19,1,1,16415.614,14407.452
5,19,2,1,16459.068,14452.131
5,19,3,1,16451.886,14558.071
5,19,4,1,16611.526,14635.687
5,19,5,1,16649.034,14912.948
5,19,6,1,14998.269,15018.104
5,19,7,1,14678.205,14826.879
5,19,8,1,14249.09,14709.924
5,19,9,2,13433.816,14645.195
5,19,10,2,13319.339,14434.465
5,19,11,2,15201.23,14178.361
5,19,12,2,15145.777,13894.765
5,19,13,2,15337.509,13617.488
5,19,14,2,15036.593,13363.832
5,19,15,3,14406.187,13233.434
5,19,16,3,15466.111,13110.162
5,19,17,3,16208.088,13102.826
5,19,18,2,16637.503,13304.833
5,19,19,2,16812.412,13517.297
5,19,20,3,16430.295,13638.497
5,19,21,3,15911.907,13892.3125
5,19,22,3,16419.214,14115.039
5,19,23,2,16927.746,14464.843
5,19,24,2,16758.967,14790.157
5,20,1,1,16626.349,14965.404
5,20,2,1,16613.433,14889.785
5,20,3,1,16746.159,14797.397
5,20,4,1,16874.763,14701.986
5,20,5,1,16919.751,14780.958
5,20,6,1,16452.558,14890.374
5,20,7,1,15990.82,14759.653
5,20,8,1,14984.604,14746.434
5,20,9,2,14087.515,14536.326
5,20,10,2,12555.975,13999.343
5,20,11,2,11381.9,13537.572
5,20,12,2,11008.087,13239.243
5,20,13,2,11164.265,13013.939
5,20,14,2,11495.028,13032.004
5,20,15,3,12211.159,12797.101
5,20,16,3,13278.107,12531.701
5,20,17,3,13647.664,12820.635
5,20,18,2,14703.315,13107.077
5,20,19,2,15075.812,13373.664
5,20,20,3,15357.13,13711.871
5,20,21,3,14636.997,13849.144
5,20,22,3,14276.331,14109.751
5,20,23,2,14205.384,14425.501
5,20,24,2,14689.242,14856.038
5,21,1,1,14585.291,15115.365
5,21,2,1,14887.367,15021.512
5,21,3,1,15066.59,14938.049
5,21,4,1,14869.043,14756.062
5,21,5,1,15577.129,14885.277
5,21,6,1,15315.669,14939.198
5,21,7,1,15706.234,14818.777
5,21,8,1,15177.14,14839.476
5,21,9,2,15607.756,14690.78
5,21,10,2,15551.363,14501.891
5,21,11,2,15873.047,14284.291
5,21,12,2,16305.194,13983.548
5,21,13,2,15975.379,13735.883
5,21,14,2,16126.713,13456.589
5,21,15,3,17226.473,13312.304
5,21,16,3,17105.813,13283.502
5,21,17,3,17505.889,13297.845
5,21,18,2,17644.62,13486.731
5,21,19,2,18564.348,13858.133
5,21,20,3,18448.191,14130.15
5,21,21,3,18023.341,14313.454
5,21,22,3,17690.069,14542.086
5,21,23,2,18374.58,14894.396
5,21,24,2,18189.029,15166.537
5,22,1,1,17815.142,15357.05
5,22,2,1,18169.195,15058.499
5,22,3,1,18227.386,15041.589
5,22,4,1,18001.495,15072.645
5,22,5,1,17993.481,15279.43
5,22,6,1,18343.998,15539.095
5,22,7,1,17709.425,15660.111
5,22,8,1,16478.698,15839.671
5,22,9,2,14311.643,15918.692
5,22,10,2,13270.555,15842.199
5,22,11,2,12768.46,15703.964
5,22,12,2,12407.904,15478.216
5,22,13,2,11042.487,15389.549
5,22,14,2,11177.17,15217.105
5,22,15,3,11864.54,14609.781
5,22,16,3,13077.295,13703.756
5,22,17,3,14269.878,13201.371
5,22,18,2,14957.949,13111.376
5,22,19,2,15524.816,13087.732
5,22,20,3,15870.352,13538.977
5,22,21,3,15959.312,13677.295
5,22,22,3,16753.733,13769.984
5,22,23,2,16709.026,13894.781
5,22,24,2,17492.535,14135.336
5,23,1,1,17747.145,14149.774
5,23,2,1,18140.42,14017.357
5,23,3,1,18282.752,13897.513
5,23,4,1,18314.582,14066.727
5,23,5,1,17804.855,14417.971
5,23,6,1,17319.088,14684.906
5,23,7,1,17334.042,14709.456
5,23,8,1,17138.838,14855.995
5,23,9,2,17134.013,14756.831
5,23,10,2,17613.094,14627.414
5,23,11,2,17326.507,14325.344
5,23,12,2,17683.34,14156.529
5,23,13,2,17607.677,13935.549
5,23,14,2,17639.43,13608.501
5,23,15,3,17031.352,13225.1
5,23,16,3,17709.662,12943.388
5,23,17,3,18376.57,12654.651
5,23,18,2,18416.086,12470.212
5,23,19,2,18710.281,12440.445
5,23,20,3,19562.137,12520.162
5,23,21,3,19125.259,12782.82
5,23,22,3,19143.132,13115.378
5,23,23,2,19065.972,13510.384
5,23,24,2,18945.132,13962.521
5,24,1,1,18695.316,14254.569
5,24,2,1,18991.25,14347.454
5,24,3,1,17985.22,14409.913
5,24,4,1,17082.825,14570.449
5,24,5,1,16219.289,14872.055
5,24,6,1,15927.61,15096.784
5,24,7,1,16315.206,15006.564
5,24,8,1,16256.764,15065.51
5,24,9,2,16274.842,14939.705
5,24,10,2,16197.379,14673.319
5,24,11,2,15997.389,14400.896
5,24,12,2,16251.008,14107.135
5,24,13,2,16225.564,13860.594
5,24,14,2,16182.699,13567.308
5,24,15,3,15616.969,13262.534
5,24,16,3,15679.847,13125.247
5,24,17,3,15168.731,13228.875
5,24,18,2,15519.593,13351.966
5,24,19,2,15843.66,13581.677
5,24,20,3,15921.355,13868.14
5,24,21,3,15822.23,13841.809
5,24,22,3,15354.348,13879.312
5,24,23,2,15797.301,14300.457
5,24,24,2,15838.919,14640.569
5,25,1,1,15394.291,14871.514
5,25,2,1,15413.015,14843.396
5,25,3,1,15067.552,14732.387
5,25,4,1,15790.678,14723.726
5,25,5,1,15853.41,14989.791
5,25,6,1,16211.263,15109.7705
5,25,7,1,16099.013,15024.743
5,25,8,1,15703.262,15105.73
5,25,9,2,14825.971,14950.897
5,25,10,2,13468.778,14472.095
5,25,11,2,14281.159,14015.828
5,25,12,2,13435.838,13650.099
5,25,13,2,12928.082,13419.811
5,25,14,2,13041.641,13367.535
5,25,15,3,12655.704,13144.515
5,25,16,3,13607.382,12933.138
5,25,17,3,14919.727,12760.133
5,25,18,2,15549.743,12943.684
5,25,19,2,15367.428,13252.335
5,25,20,3,15469.06,13421.127
5,25,21,3,15868.039,13368.688
5,25,22,3,16541.047,13477.869
5,25,23,2,16807.885,13695.198
5,25,24,2,16384.391,14189.247
5,26,1,1,15928.043,14716.734
5,26,2,1,16649.624,14933.145
5,26,3,1,16794.164,15097.41
5,26,4,1,16715.813,15329.197
5,26,5,1,16380.782,15590.224
5,26,6,1,16441.576,15783.866
5,26,7,1,16152.026,15749.883
5,26,8,1,15775.923,15899.13
5,26,9,2,15653.391,15825.172
5,26,10,2,15210.003,15627.739
5,26,11,2,15731.93,15369.028
5,26,12,2,15702.611,15130.115
5,26,13,2,15627.518,14818.5205
5,26,14,2,15028.706,14448.809
5,26,15,3,16334.301,14018.461
5,26,16,3,16792.434,13944.695
5,26,17,3,17582.835,13891.651
5,26,18,2,18088.198,13971.851
5,26,19,2,18322.937,13995.628
5,26,20,3,18121.731,14115.379
5,26,21,3,18458.608,14209.11
5,26,22,3,18153.726,14035.968
5,26,23,2,17675.219,14371.042
5,26,24,2,18250.157,14846.4375
5,27,1,1,18125.366,15087.105
5,27,2,1,18441.926,15204.951
5,27,3,1,18087.186,15117.152
5,27,4,1,18161.366,15249.093
5,27,5,1,18032.616,15512.876
5,27,6,1,18118.554,15633.982
5,27,7,1,17845.559,15566.225
5,27,8,1,17664.749,15730.014
5,27,9,2,15657.229,15698.2705
5,27,10,2,14620.101,15457.731
5,27,11,2,14024.389,15207.834
5,27,12,2,14437.745,14855.88
5,27,13,2,14680.062,14517.43
5,27,14,2,15055.308,14143.91
5,27,15,3,15608.316,13663.694
5,27,16,3,16206.259,13234.201
5,27,17,3,17034.317,13033.904
5,27,18,2,17357.894,13240.346
5,27,19,2,17964.775,13611.736
5,27,20,3,18161.37,13864.15
5,27,21,3,18858.013,13829.758
5,27,22,3,19269.479,14025.706
5,27,23,2,18953.684,14164.169
5,27,24,2,19057.34,14574.345
5,28,1,1,18400.906,14844.043
5,28,2,1,17237.488,14904.691
5,28,3,1,17294.951,14938.076
5,28,4,1,17151.448,15088.864
5,28,5,1,17167.374,15298.115
5,28,6,1,17763.403,15458.965
5,28,7,1,18142.292,15291.825
5,28,8,1,17878.214,15462.32
5,28,9,2,16828.28,15425.734
5,28,10,2,16180.959,15237.71
5,28,11,2,15813.079,14985.473
5,28,12,2,15940.121,14645.431
5,28,13,2,15574.785,14291.432
5,28,14,2,16014.039,13804.176
5,28,15,3,17085.532,13383.499
5,28,16,3,17631.562,12873.367
5,28,17,3,18351.437,12615.59
5,28,18,2,19035.731,12714.233
5,28,19,2,19993.214,12734.747
5,28,20,3,19904.635,12879.865
5,28,21,3,20296.875,12956.225
5,28,22,3,20217.862,13169.63
5,28,23,2,20132.344,13503.935
5,28,24,2,20108.347,13914.213
5,29,1,1,19097.715,14200.598
5,29,2,1,18390.941,14292.915
5,29,3,1,18155.884,14317.476
5,29,4,1,17963.267,14494.788
5,29,5,1,18355.4,14747.446
5,29,6,1,18266.127,14908.704
5,29,7,1,17573.872,14742.975
5,29,8,1,15072.816,14555.416
5,29,9,2,13070.904,14362.274
5,29,10,2,12553.243,14027.558
5,29,11,2,11115.362,13878.25
5,29,12,2,11107.657,13724.783
5,29,13,2,10948.608,13457.726
5,29,14,2,10636.175,13240.117
5,29,15,3,11261.395,13001.353
5,29,16,3,11909.351,12711.6045
5,29,17,3,12984.757,12788.448
5,29,18,2,12827.29,12991.745
5,29,19,2,12124.04,13007.82
5,29,20,3,11568.574,13012.014
5,29,21,3,11411.929,13024.138
5,29,22,3,11513.373,13368.464
5,29,23,2,12147.723,14005.538
5,29,24,2,12709.721,14644.173
5,30,1,1,13182.051,15134.938
5,30,2,1,13266.307,15209.406
5,30,3,1,12654.357,15219.456
5,30,4,1,12719.903,15301.625
5,30,5,1,13224.471,15432.124
5,30,6,1,12958.355,15329.3
5,30,7,1,12731.41,15225.859
5,30,8,1,12171.898,15480.539
5,30,9,2,11780.422,15602.485
5,30,10,2,10813.57,15549.38
5,30,11,2,11352.487,15290.306
5,30,12,2,10465.721,14957.558
5,30,13,2,11030.552,14809.07
5,30,14,2,11401.618,14323.812
5,30,15,3,10683.285,13921.035
5,30,16,3,11348.066,13671.078
5,30,17,3,12325.231,13654.105
5,30,18,2,12511.983,13773.726
5,30,19,2,12299.678,13917.459
5,30,20,3,12618.423,14171.265
5,30,21,3,12666.924,14181.585
5,30,22,3,13269.534,14449.002
5,30,23,2,13174.83,14976.418
5,30,24,2,13057.906,15352.297
5,31,1,1,13327.573,15616.881
5,31,2,1,13485.486,15725.717
5,31,3,1,13709.68,15788.608
5,31,4,1,13486.689,15535.037
5,31,5,1,13612.55,15642.668
5,31,6,1,12566.711,15752.011
5,31,7,1,11581.126,15626.366
5,31,8,1,9995.882,15598.157
5,31,9,2,9825.058,15302.11
5,31,10,2,10890.989,14839.814
5,31,11,2,10558.253,14463.609
5,31,12,2,10817.322,14246.9375
5,31,13,2,12718.653,14123.013
5,31,14,2,13638.835,13830.607
5,31,15,3,14343.829,13363.263
5,31,16,3,15400.421,12919.386
5,31,17,3,15198.774,12826.902
5,31,18,2,16395.282,12950.323
5,31,19,2,17317.665,13019.754
5,31,20,3,17504.595,13128.166
5,31,21,3,17974.855,13142.457
5,31,22,3,18425.286,13337.2705
5,31,23,2,19326.482,13613.618
5,31,24,2,19432.59,14154.344
6,1,1,1,19327.435,14558.745
6,1,2,1,19259.313,14756.69
6,1,3,1,19276.402,14829.3125
6,1,4,1,19213.93,14977.13
6,1,5,1,19577.391,15196.181
6,1,6,1,19600.442,15353.173
6,1,7,1,19364.477,15329.173
6,1,8,1,18777.669,15370.88
6,1,9,2,17792.3,15298.515
6,1,10,2,16099.775,15061.95
6,1,11,2,15479.945,14768.306
6,1,12,2,15703.031,14530.423
6,1,13,2,16212.329,14265.19
6,1,14,2,16809.746,13878.122
6,1,15,3,16559.803,13534.119
6,1,16,3,17031.882,13171.056
6,1,17,3,17586.271,13141.691
6,1,18,2,18666.432,13446.652
6,1,19,2,18898.638,13500.829
6,1,20,3,18420.154,13543.006
6,1,21,3,18246.505,13483.185
6,1,22,3,18457.329,13638.291
6,1,23,2,18694.717,14171.702
6,1,24,2,18621.166,14515.119
6,2,1,1,18331.586,14749.885
6,2,2,1,18502.509,14787.212
6,2,3,1,18337.182,14790.762
6,2,4,1,18289.444,15131.011
6,2,5,1,17960.847,15424.739
6,2,6,1,18284.584,15741.201
