hour,peak_flat_valley,real,pred
9.0,2.0,15852.411,16038.234
10.0,2.0,14719.887,15339.795
11.0,2.0,14600.782,15009.544
12.0,2.0,14665.187,15002.848
13.0,2.0,14750.885,15130.86
14.0,2.0,14848.208,15292.018
15.0,3.0,14827.313,15486.655
16.0,3.0,15712.323,15915.818
17.0,3.0,15241.953,15973.378
18.0,2.0,16722.68,16511.324
19.0,2.0,17534.09,17102.773
20.0,3.0,17913.926,17566.463
21.0,3.0,17635.592,17710.676
22.0,3.0,17572.887,17751.031
23.0,2.0,18293.793,18154.268
24.0,2.0,17951.924,18186.227
1.0,1.0,17575.768,17753.684
2.0,1.0,17906.418,17775.176
3.0,1.0,17891.742,17787.758
4.0,1.0,17217.754,17555.322
5.0,1.0,17018.918,17295.334
6.0,1.0,17605.31,17272.676
7.0,1.0,16513.951,16876.125
8.0,1.0,14519.849,15832.902
9.0,2.0,13336.825,14646.539
10.0,2.0,12419.286,14158.014
11.0,2.0,12022.837,14244.003
12.0,2.0,12653.561,14558.895
13.0,2.0,12876.192,14787.913
14.0,2.0,12018.621,14792.617
15.0,3.0,13166.912,15188.003
16.0,3.0,13509.537,15410.734
17.0,3.0,13906.192,15603.772
18.0,2.0,13575.623,15550.597
19.0,2.0,13750.839,15604.26
20.0,3.0,13531.567,15659.561
21.0,3.0,14504.348,15911.933
22.0,3.0,16222.797,16469.178
23.0,2.0,17478.908,17167.68
24.0,2.0,18395.533,17978.879
1.0,1.0,18088.072,18163.97
2.0,1.0,18070.162,18450.076
3.0,1.0,18381.076,18578.3
4.0,1.0,18101.6,18431.59
5.0,1.0,17950.385,18199.88
6.0,1.0,18392.873,18101.344
7.0,1.0,18322.307,17986.836
8.0,1.0,16884.65,17480.305
9.0,2.0,14613.372,16045.772
10.0,2.0,13059.538,14653.067
11.0,2.0,12770.955,14247.969
12.0,2.0,13053.98,14454.454
13.0,2.0,12919.935,14647.558
14.0,2.0,12955.14,14828.268
15.0,3.0,13182.795,15125.141
16.0,3.0,14206.168,15504.123
17.0,3.0,15535.35,16003.642
18.0,2.0,16157.435,16378.667
19.0,2.0,16490.535,16693.338
20.0,3.0,16641.53,16908.041
21.0,3.0,16755.922,17050.613
22.0,3.0,17414.523,17380.744
23.0,2.0,18860.61,18243.896
24.0,2.0,19433.885,18993.01
1.0,1.0,19780.37,19235.537
2.0,1.0,20116.838,19328.418
3.0,1.0,20106.605,19187.914
4.0,1.0,20215.545,19053.824
5.0,1.0,20089.375,18934.105
6.0,1.0,19805.97,18808.57
7.0,1.0,19300.576,18632.639
8.0,1.0,18500.543,18345.447
9.0,2.0,17782.86,17698.412
10.0,2.0,15557.954,16561.264
11.0,2.0,15913.55,15986.048
12.0,2.0,16487.566,15924.378
13.0,2.0,16257.091,15866.328
14.0,2.0,17144.244,16224.779
15.0,3.0,17915.193,16722.973
16.0,3.0,18182.49,17182.662
17.0,3.0,19379.854,17932.422
18.0,2.0,19998.537,18678.238
19.0,2.0,20369.043,19085.223
20.0,3.0,20804.436,19171.578
21.0,3.0,20773.312,19198.094
22.0,3.0,20952.574,19242.236
23.0,2.0,20557.514,19284.338
24.0,2.0,20689.795,19243.871
1.0,1.0,20820.982,19128.781
2.0,1.0,21016.262,19124.713
3.0,1.0,20189.703,18976.744
4.0,1.0,20760.385,19003.602
5.0,1.0,20792.768,19016.885
6.0,1.0,19970.646,18877.432
7.0,1.0,19387.686,18689.223
8.0,1.0,19365.143,18572.414
9.0,2.0,17008.451,17623.73
10.0,2.0,15157.643,16364.303
11.0,2.0,14542.435,15355.279
12.0,2.0,15002.655,15101.604
13.0,2.0,15884.855,15398.023
14.0,2.0,15992.698,15649.551
15.0,3.0,15222.04,15598.888
16.0,3.0,16063.563,15983.129
17.0,3.0,16736.734,16441.7
18.0,2.0,17589.15,17030.826
19.0,2.0,17464.088,17298.47
20.0,3.0,16938.229,17176.168
21.0,3.0,16433.994,16927.19
22.0,3.0,16640.83,16906.111
23.0,2.0,17122.455,17137.83
24.0,2.0,17587.156,17430.037
1.0,1.0,16715.691,16935.016
2.0,1.0,16566.85,16840.3
3.0,1.0,16105.477,16663.014
4.0,1.0,15412.829,16267.772
5.0,1.0,15763.972,16072.004
6.0,1.0,16903.867,16306.372
7.0,1.0,16705.314,16363.324
8.0,1.0,16183.652,16186.594
9.0,2.0,16358.959,15990.606
10.0,2.0,16148.472,15828.439
11.0,2.0,16316.246,15839.368
12.0,2.0,15774.998,15690.217
13.0,2.0,15955.824,15732.988
14.0,2.0,14650.193,15348.08
15.0,3.0,15515.132,15601.557
16.0,3.0,16230.717,16050.992
17.0,3.0,16503.158,16393.268
18.0,2.0,16853.771,16718.361
19.0,2.0,16689.117,16812.043
20.0,3.0,17015.316,16977.457
21.0,3.0,17301.07,17210.38
22.0,3.0,17345.064,17362.562
23.0,2.0,17143.984,17418.281
24.0,2.0,17137.287,17401.148
1.0,1.0,17125.693,17083.686
2.0,1.0,17240.453,17186.707
3.0,1.0,17591.488,17410.988
4.0,1.0,17399.303,17448.834
5.0,1.0,17272.127,17366.338
6.0,1.0,17507.62,17327.174
7.0,1.0,17193.785,17162.684
8.0,1.0,16370.651,16743.127
9.0,2.0,15268.682,15842.524
10.0,2.0,13736.807,14833.589
11.0,2.0,13442.047,14497.9795
12.0,2.0,14917.596,14954.595
13.0,2.0,15158.363,15281.891
14.0,2.0,13838.933,15101.694
15.0,3.0,13477.887,15149.301
16.0,3.0,14103.351,15430.251
17.0,3.0,13761.57,15496.947
18.0,2.0,14221.828,15612.715
19.0,2.0,15424.201,15993.817
20.0,3.0,15398.373,16190.641
21.0,3.0,14860.032,16114.643
22.0,3.0,15797.294,16392.484
23.0,2.0,16247.585,16654.162
24.0,2.0,16278.241,16788.729
1.0,1.0,16022.857,16461.125
2.0,1.0,16831.447,16908.805
3.0,1.0,17130.07,17342.594
4.0,1.0,17194.41,17580.473
5.0,1.0,17370.602,17664.324
6.0,1.0,17070.295,17499.307
7.0,1.0,16723.91,17179.656
8.0,1.0,16027.364,16653.64
9.0,2.0,15239.317,15778.437
10.0,2.0,13880.943,14854.398
11.0,2.0,13581.389,14540.022
12.0,2.0,13759.99,14671.328
13.0,2.0,14123.629,14933.512
14.0,2.0,14389.14,15174.866
15.0,3.0,13918.002,15295.356
16.0,3.0,15827.108,15936.69
17.0,3.0,16335.906,16376.258
18.0,2.0,16445.443,16626.867
19.0,2.0,16952.965,16953.678
20.0,3.0,17470.068,17313.367
21.0,3.0,17831.2,17661.85
22.0,3.0,18109.303,17968.293
23.0,2.0,18260.926,18291.594
24.0,2.0,18474.922,18506.143
1.0,1.0,18072.531,18170.307
2.0,1.0,18207.2,18124.604
3.0,1.0,18280.39,18096.416
4.0,1.0,18222.525,18021.334
5.0,1.0,18257.738,17948.52
6.0,1.0,18557.115,17958.648
7.0,1.0,18265.64,17872.152
8.0,1.0,17037.326,17443.951
9.0,2.0,15476.147,16348.567
10.0,2.0,15472.788,15695.301
11.0,2.0,15347.178,15357.947
12.0,2.0,17419.818,16014.516
13.0,2.0,16289.726,15996.269
14.0,2.0,16409.242,16069.36
15.0,3.0,16781.797,16275.807
16.0,3.0,16550.676,16380.551
17.0,3.0,17793.92,16967.814
18.0,2.0,19056.322,17868.873
19.0,2.0,19696.387,18597.938
20.0,3.0,19163.727,18639.908
21.0,3.0,19135.22,18644.916
22.0,3.0,19150.186,18641.852
23.0,2.0,19061.27,18718.182
24.0,2.0,19832.752,18918.441
1.0,1.0,19604.932,18749.889
2.0,1.0,20121.746,18807.768
3.0,1.0,19978.807,18790.047
4.0,1.0,19961.143,18765.375
5.0,1.0,19461.908,18646.146
6.0,1.0,19780.732,18640.32
7.0,1.0,19390.623,18549.033
8.0,1.0,18239.535,18225.977
9.0,2.0,16903.184,17360.4
10.0,2.0,17554.418,17042.178
11.0,2.0,16915.156,16649.44
12.0,2.0,16126.975,16146.902
13.0,2.0,16423.498,16016.688
14.0,2.0,16705.258,16106.788
15.0,3.0,15576.782,15764.955
16.0,3.0,16539.584,16105.826
17.0,3.0,18155.258,16948.943
18.0,2.0,19589.746,18055.688
19.0,2.0,19329.068,18554.557
20.0,3.0,18811.955,18463.416
21.0,3.0,18636.6,18354.045
22.0,3.0,18745.377,18339.568
23.0,2.0,18487.928,18351.223
24.0,2.0,18429.941,18256.754
1.0,1.0,17759.645,17773.94
2.0,1.0,17440.895,17515.508
3.0,1.0,17851.193,17516.744
4.0,1.0,17295.406,17342.428
5.0,1.0,16823.637,17054.969
6.0,1.0,16424.877,16700.408
7.0,1.0,15796.573,16211.441
8.0,1.0,15434.81,15742.919
9.0,2.0,13492.235,14700.741
10.0,2.0,12640.3,14255.259
11.0,2.0,13578.077,14563.638
12.0,2.0,12394.907,14551.471
13.0,2.0,13266.065,14847.214
14.0,2.0,13570.794,15063.409
15.0,3.0,12855.948,15149.382
16.0,3.0,12928.534,15281.431
17.0,3.0,14124.256,15614.423
18.0,2.0,15581.557,16052.578
19.0,2.0,16513.129,16561.291
20.0,3.0,15500.199,16462.547
21.0,3.0,15402.118,16387.857
22.0,3.0,15103.956,16262.503
23.0,2.0,14740.86,16102.622
24.0,2.0,13830.983,15804.86
1.0,1.0,13717.854,15323.59
2.0,1.0,13352.657,15261.921
3.0,1.0,13788.971,15334.134
4.0,1.0,13673.869,15295.598
5.0,1.0,13682.588,15212.109
6.0,1.0,13650.081,15063.026
7.0,1.0,13683.694,14897.768
8.0,1.0,12445.845,14403.209
9.0,2.0,11597.482,14149.417
10.0,2.0,10646.845,14122.756
11.0,2.0,10659.626,14303.541
12.0,2.0,11316.305,14535.855
13.0,2.0,11782.836,14731.525
14.0,2.0,11808.888,14847.613
15.0,3.0,11878.99,15065.706
16.0,3.0,12744.519,15302.748
17.0,3.0,12952.24,15435.995
18.0,2.0,13046.168,15442.33
19.0,2.0,13482.325,15554.132
20.0,3.0,13819.54,15735.207
21.0,3.0,13709.145,15768.003
22.0,3.0,13706.842,15797.107
23.0,2.0,13709.764,15774.681
24.0,2.0,13818.746,15804.319
1.0,1.0,13386.867,15367.472
2.0,1.0,13589.351,15463.251
3.0,1.0,13410.978,15424.328
4.0,1.0,13816.627,15472.617
5.0,1.0,13439.403,15303.243
6.0,1.0,13564.619,15143.967
7.0,1.0,13123.643,14803.059
8.0,1.0,12937.842,14510.401
9.0,2.0,12338.117,14305.138
10.0,2.0,12100.963,14318.497
11.0,2.0,12775.202,14575.059
12.0,2.0,12742.949,14731.642
13.0,2.0,11804.947,14706.425
14.0,2.0,11518.337,14759.133
15.0,3.0,11808.19,15009.514
16.0,3.0,12664.381,15258.758
17.0,3.0,13300.76,15474.93
18.0,2.0,13652.686,15555.387
19.0,2.0,13728.108,15620.062
20.0,3.0,14193.301,15823.018
21.0,3.0,14428.718,15942.584
22.0,3.0,15026.468,16142.952
23.0,2.0,15040.028,16196.313
24.0,2.0,14860.708,16171.273
1.0,1.0,14435.438,15713.043
2.0,1.0,14780.647,15880.941
3.0,1.0,14928.104,16035.09
4.0,1.0,14842.793,16073.399
5.0,1.0,14057.294,15745.538
6.0,1.0,14011.425,15401.816
7.0,1.0,13817.1,15004.47
8.0,1.0,13815.113,14724.864
9.0,2.0,14168.849,14721.928
10.0,2.0,13289.48,14565.879
11.0,2.0,14416.911,14911.086
12.0,2.0,14924.955,15239.3955
13.0,2.0,15022.001,15443.673
14.0,2.0,15319.168,15654.655
15.0,3.0,14882.34,15685.933
16.0,3.0,15270.584,15880.334
17.0,3.0,16166.519,16282.3545
18.0,2.0,17673.908,17037.197
19.0,2.0,17910.908,17566.465
20.0,3.0,18441.238,18027.553
21.0,3.0,18759.316,18414.62
22.0,3.0,18684.346,18579.797
23.0,2.0,18324.162,18605.27
24.0,2.0,18566.527,18604.865
1.0,1.0,17540.453,17945.627
2.0,1.0,17591.889,17700.055
3.0,1.0,17729.326,17617.27
4.0,1.0,17984.82,17628.71
5.0,1.0,18099.338,17649.398
6.0,1.0,18271.71,17695.242
7.0,1.0,18192.873,17689.42
8.0,1.0,17431.441,17446.729
9.0,2.0,17621.701,17103.918
10.0,2.0,16331.155,16471.777
11.0,2.0,16109.227,16029.561
12.0,2.0,15423.655,15572.174
13.0,2.0,15070.644,15295.69
14.0,2.0,15008.233,15252.129
15.0,3.0,15558.803,15557.038
16.0,3.0,16365.19,16066.994
17.0,3.0,17100.275,16611.86
18.0,2.0,15799.605,16405.441
19.0,2.0,16109.557,16413.576
20.0,3.0,15587.245,16250.624
21.0,3.0,15420.756,16188.8955
22.0,3.0,16311.046,16509.86
23.0,2.0,16112.324,16589.865
24.0,2.0,15983.958,16571.818
1.0,1.0,15632.035,16097.383
2.0,1.0,16424.438,16437.502
3.0,1.0,16140.976,16604.596
4.0,1.0,16237.697,16727.09
5.0,1.0,16189.239,16706.723
6.0,1.0,16591.89,16722.295
7.0,1.0,16342.204,16551.68
8.0,1.0,15665.999,16122.633
9.0,2.0,14915.77,15402.156
10.0,2.0,13692.097,14691.801
11.0,2.0,13397.81,14517.889
12.0,2.0,14699.379,14951.956
13.0,2.0,14663.432,15179.383
14.0,2.0,16905.68,16025.841
15.0,3.0,16274.085,16257.913
16.0,3.0,16308.136,16417.797
17.0,3.0,17234.164,16868.748
18.0,2.0,18118.822,17511.54
19.0,2.0,18846.752,18165.158
20.0,3.0,19058.574,18501.334
21.0,3.0,18548.775,18479.344
22.0,3.0,18882.348,18571.516
23.0,2.0,19168.13,18822.332
24.0,2.0,18698.197,18683.47
1.0,1.0,18500.594,18305.205
2.0,1.0,19198.455,18368.63
3.0,1.0,18721.494,18282.66
4.0,1.0,18665.229,18204.709
5.0,1.0,17764.924,17910.785
6.0,1.0,17636.447,17668.47
7.0,1.0,17457.615,17440.467
8.0,1.0,14874.504,16368.629
9.0,2.0,14198.658,15193.7705
10.0,2.0,13923.785,14648.582
11.0,2.0,14075.365,14664.216
12.0,2.0,12684.484,14505.269
13.0,2.0,12712.037,14650.455
14.0,2.0,13669.313,14985.288
15.0,3.0,13449.32,15208.485
16.0,3.0,14642.477,15626.974
17.0,3.0,15589.796,16056.851
18.0,2.0,16916.445,16669.484
19.0,2.0,18061.588,17467.895
20.0,3.0,17193.016,17526.336
21.0,3.0,16482.742,17228.883
22.0,3.0,17257.096,17375.87
23.0,2.0,18295.027,17954.564
24.0,2.0,19583.246,18806.445
1.0,1.0,19882.879,19105.453
2.0,1.0,20702.564,19374.383
3.0,1.0,20801.713,19329.059
4.0,1.0,20416.703,19153.537
5.0,1.0,20023.371,18974.725
6.0,1.0,19291.707,18735.615
7.0,1.0,20186.83,18770.457
8.0,1.0,19810.176,18705.258
9.0,2.0,16240.926,17487.121
10.0,2.0,12625.193,15273.762
11.0,2.0,14183.026,14729.642
12.0,2.0,15143.667,14967.2705
13.0,2.0,15651.744,15335.512
14.0,2.0,14248.001,15131.879
15.0,3.0,15264.657,15523.295
16.0,3.0,14827.437,15634.811
17.0,3.0,15829.494,16051.95
18.0,2.0,16463.469,16443.693
19.0,2.0,16536.465,16667.408
20.0,3.0,16986.674,16958.734
21.0,3.0,17466.822,17315.387
22.0,3.0,17147.111,17371.277
23.0,2.0,17773.639,17728.086
24.0,2.0,18492.83,18210.693
1.0,1.0,18804.592,18344.49
2.0,1.0,19444.258,18705.602
3.0,1.0,19090.049,18698.914
4.0,1.0,17433.73,18213.76
5.0,1.0,17971.77,18002.684
6.0,1.0,18697.623,18027.254
7.0,1.0,18995.506,18103.436
8.0,1.0,19323.562,18223.664
9.0,2.0,18350.412,17784.58
10.0,2.0,17303.334,17225.035
11.0,2.0,17479.736,16954.709
12.0,2.0,16463.244,16447.406
13.0,2.0,17084.936,16414.672
14.0,2.0,15805.756,15949.092
15.0,3.0,15202.149,15528.311
16.0,3.0,16155.148,15859.369
17.0,3.0,16748.13,16306.333
18.0,2.0,17303.557,16784.693
19.0,2.0,19217.658,17810.11
20.0,3.0,19799.775,18552.498
21.0,3.0,19966.262,19024.55
22.0,3.0,20173.697,19301.764
23.0,2.0,19515.305,19294.27
24.0,2.0,19044.594,18989.348
1.0,1.0,18418.258,18432.812
2.0,1.0,18726.977,18283.184
3.0,1.0,19080.072,18300.396
4.0,1.0,19230.178,18339.898
5.0,1.0,19161.215,18338.236
6.0,1.0,19059.385,18306.219
7.0,1.0,19042.426,18277.092
8.0,1.0,18947.42,18231.604
9.0,2.0,17698.775,17602.863
10.0,2.0,15535.822,16489.78
11.0,2.0,15007.193,15604.065
12.0,2.0,16215.793,15638.093
13.0,2.0,14477.845,15120.746
14.0,2.0,15664.94,15401.284
15.0,3.0,16005.356,15754.908
16.0,3.0,16755.955,16276.919
17.0,3.0,16686.7,16541.492
18.0,2.0,17123.22,16885.229
19.0,2.0,16726.648,16889.822
20.0,3.0,17183.3,17052.225
21.0,3.0,18231.75,17608.453
22.0,3.0,19041.672,18268.656
23.0,2.0,19930.1,19103.125
24.0,2.0,20127.318,19535.082
1.0,1.0,19647.252,19233.924
2.0,1.0,19831.332,19051.703
3.0,1.0,19345.605,18807.793
4.0,1.0,19620.877,18714.88
5.0,1.0,18965.812,18516.125
6.0,1.0,18806.12,18355.924
7.0,1.0,18025.096,18055.713
8.0,1.0,17084.64,17581.648
9.0,2.0,17762.031,17215.238
10.0,2.0,16214.576,16490.016
11.0,2.0,16972.33,16354.321
12.0,2.0,17205.281,16407.168
13.0,2.0,16759.078,16309.004
14.0,2.0,16840.027,16320.731
15.0,3.0,17671.373,16637.143
16.0,3.0,18452.012,17207.621
17.0,3.0,18510.543,17589.143
18.0,2.0,18032.012,17719.076
19.0,2.0,19509.658,18288.281
20.0,3.0,20142.342,18671.95
21.0,3.0,19850.826,18808.066
22.0,3.0,20095.42,18951.969
23.0,2.0,19875.586,19072.562
24.0,2.0,19699.146,18978.545
1.0,1.0,19016.283,18587.238
2.0,1.0,19757.512,18615.77
3.0,1.0,19893.39,18662.469
4.0,1.0,19576.02,18615.861
5.0,1.0,18925.56,18445.459
6.0,1.0,19281.812,18419.988
7.0,1.0,19173.477,18373.133
8.0,1.0,17541.05,17928.11
9.0,2.0,16302.967,16964.701
10.0,2.0,14694.536,15753.921
11.0,2.0,14142.143,14931.741
12.0,2.0,13932.091,14674.3
13.0,2.0,13970.809,14770.766
14.0,2.0,15071.764,15218.822
15.0,3.0,15725.612,15719.827
16.0,3.0,16578.582,16278.993
17.0,3.0,17498.361,16911.295
18.0,2.0,18866.873,17863.807
19.0,2.0,19423.572,18637.344
20.0,3.0,19305.771,18858.77
21.0,3.0,19229.092,18905.617
22.0,3.0,18952.078,18784.494
23.0,2.0,19413.035,18967.357
24.0,2.0,19597.371,19009.715
1.0,1.0,18174.66,18377.78
2.0,1.0,18871.633,18295.006
3.0,1.0,18041.719,18047.152
4.0,1.0,18463.088,18001.482
5.0,1.0,18397.545,17945.877
6.0,1.0,18966.127,18051.482
7.0,1.0,19070.465,18135.168
8.0,1.0,18754.752,18100.428
9.0,2.0,18265.482,17687.795
10.0,2.0,16461.873,16880.355
11.0,2.0,16781.205,16501.682
12.0,2.0,16837.512,16332.648
13.0,2.0,15086.943,15611.151
14.0,2.0,14396.179,15091.882
15.0,3.0,14954.869,15244.564
16.0,3.0,16470.47,15946.378
17.0,3.0,17592.877,16718.496
18.0,2.0,17437.736,17105.744
19.0,2.0,18397.994,17705.576
20.0,3.0,19071.58,18241.352
21.0,3.0,18966.592,18513.953
22.0,3.0,18094.512,18302.697
23.0,2.0,18063.367,18252.926
24.0,2.0,18397.51,18269.984
1.0,1.0,18588.055,18110.959
2.0,1.0,18027.652,17951.664
3.0,1.0,17237.936,17630.486
4.0,1.0,17468.148,17476.39
5.0,1.0,17206.29,17271.33
6.0,1.0,17988.598,17363.992
7.0,1.0,17987.975,17417.348
8.0,1.0,18069.15,17470.916
9.0,2.0,17330.006,17034.852
10.0,2.0,16031.758,16322.48
11.0,2.0,15497.257,15718.601
12.0,2.0,15884.704,15598.968
13.0,2.0,15730.954,15557.311
14.0,2.0,15408.32,15496.365
15.0,3.0,15545.835,15628.802
16.0,3.0,15550.47,15810.958
17.0,3.0,17017.383,16464.541
18.0,2.0,18075.314,17237.121
19.0,2.0,19306.346,18183.035
20.0,3.0,19261.361,18605.625
21.0,3.0,19247.312,18815.133
22.0,3.0,19914.951,19127.373
23.0,2.0,20141.756,19436.268
24.0,2.0,20019.885,19398.049
