month,date,hour,peak_flat_valley,real,pred
7.0,26.0,14.0,2.0,15748.676,16606.92
7.0,26.0,15.0,3.0,16268.686,16599.32
7.0,26.0,16.0,3.0,16102.928,16722.12
7.0,26.0,17.0,3.0,17473.137,17307.137
7.0,26.0,18.0,2.0,17895.193,17782.111
7.0,26.0,19.0,2.0,18186.816,17930.98
7.0,26.0,20.0,3.0,17892.443,17782.547
7.0,26.0,21.0,3.0,17527.674,17898.625
7.0,26.0,22.0,3.0,16998.297,17989.05
7.0,26.0,23.0,2.0,16242.449,18073.396
7.0,26.0,24.0,2.0,16357.925,18207.236
7.0,27.0,1.0,1.0,16024.311,17938.637
7.0,27.0,2.0,1.0,16469.898,18112.27
7.0,27.0,3.0,1.0,16685.822,18024.715
7.0,27.0,4.0,1.0,16484.47,17834.844
7.0,27.0,5.0,1.0,16842.287,17822.53
7.0,27.0,6.0,1.0,16783.123,17778.584
7.0,27.0,7.0,1.0,16225.476,17607.863
7.0,27.0,8.0,1.0,15714.889,17445.408
7.0,27.0,9.0,2.0,14548.552,16097.555
7.0,27.0,10.0,2.0,13772.589,15619.514
7.0,27.0,11.0,2.0,13622.798,15662.454
7.0,27.0,12.0,2.0,13082.658,15686.402
7.0,27.0,13.0,2.0,11821.432,15486.784
7.0,27.0,14.0,2.0,12177.602,15741.08
7.0,27.0,15.0,3.0,12101.655,15715.062
7.0,27.0,16.0,3.0,12832.109,16162.717
7.0,27.0,17.0,3.0,12403.338,16230.584
7.0,27.0,18.0,2.0,13211.011,16710.691
7.0,27.0,19.0,2.0,13528.797,16867.66
7.0,27.0,20.0,3.0,13647.975,16934.652
7.0,27.0,21.0,3.0,13995.635,17300.834
7.0,27.0,22.0,3.0,13677.072,17407.818
7.0,27.0,23.0,2.0,13691.475,17543.12
7.0,27.0,24.0,2.0,13683.089,17527.053
7.0,28.0,1.0,1.0,13363.522,17181.617
7.0,28.0,2.0,1.0,14416.287,17542.25
7.0,28.0,3.0,1.0,14698.427,17511.379
7.0,28.0,4.0,1.0,14714.777,17381.29
7.0,28.0,5.0,1.0,14694.737,17279.568
7.0,28.0,6.0,1.0,15263.891,17392.855
7.0,28.0,7.0,1.0,16271.07,17700.32
7.0,28.0,8.0,1.0,16466.244,17818.441
7.0,28.0,9.0,2.0,15852.411,16556.875
7.0,28.0,10.0,2.0,14719.887,15912.626
7.0,28.0,11.0,2.0,14600.782,15918.914
7.0,28.0,12.0,2.0,14665.187,16121.519
7.0,28.0,13.0,2.0,14750.885,16322.418
7.0,28.0,14.0,2.0,14848.208,16504.713
7.0,28.0,15.0,3.0,14827.313,16397.504
7.0,28.0,16.0,3.0,15712.323,16872.588
7.0,28.0,17.0,3.0,15241.953,16930.123
7.0,28.0,18.0,2.0,16722.68,17667.502
7.0,28.0,19.0,2.0,17534.09,18006.238
7.0,28.0,20.0,3.0,17913.926,18066.219
7.0,28.0,21.0,3.0,17635.592,18172.1
7.0,28.0,22.0,3.0,17572.887,18347.627
7.0,28.0,23.0,2.0,18293.793,18794.256
7.0,28.0,24.0,2.0,17951.924,18768.85
7.0,29.0,1.0,1.0,17575.768,18495.47
7.0,29.0,2.0,1.0,17906.418,18646.342
7.0,29.0,3.0,1.0,17891.742,18505.549
7.0,29.0,4.0,1.0,17217.754,18192.531
7.0,29.0,5.0,1.0,17018.918,18011.617
7.0,29.0,6.0,1.0,17605.31,18115.338
7.0,29.0,7.0,1.0,16513.951,17849.852
7.0,29.0,8.0,1.0,14519.849,17239.314
7.0,29.0,9.0,2.0,13336.825,15845.701
7.0,29.0,10.0,2.0,12419.286,15377.383
7.0,29.0,11.0,2.0,12022.837,15366.048
7.0,29.0,12.0,2.0,12653.561,15712.961
7.0,29.0,13.0,2.0,12876.192,15934.198
7.0,29.0,14.0,2.0,12018.621,15793.122
7.0,29.0,15.0,3.0,13166.912,16081.355
7.0,29.0,16.0,3.0,13509.537,16448.379
7.0,29.0,17.0,3.0,13906.192,16744.209
7.0,29.0,18.0,2.0,13575.623,16906.266
7.0,29.0,19.0,2.0,13750.839,16991.568
7.0,29.0,20.0,3.0,13531.567,16984.738
7.0,29.0,21.0,3.0,14504.348,17565.793
7.0,29.0,22.0,3.0,16222.797,18311.031
7.0,29.0,23.0,2.0,17478.908,18782.254
7.0,29.0,24.0,2.0,18395.533,18991.947
7.0,30.0,1.0,1.0,18088.072,18808.893
7.0,30.0,2.0,1.0,18070.162,18894.334
7.0,30.0,3.0,1.0,18381.076,18797.332
7.0,30.0,4.0,1.0,18101.6,18590.602
7.0,30.0,5.0,1.0,17950.385,18430.871
7.0,30.0,6.0,1.0,18392.873,18476.635
7.0,30.0,7.0,1.0,18322.307,18459.44
7.0,30.0,8.0,1.0,16884.65,18070.32
7.0,30.0,9.0,2.0,14613.372,16266.933
7.0,30.0,10.0,2.0,13059.538,15520.936
7.0,30.0,11.0,2.0,12770.955,15557.669
7.0,30.0,12.0,2.0,13053.98,15852.489
7.0,30.0,13.0,2.0,12919.935,15981.013
7.0,30.0,14.0,2.0,12955.14,16110.891
7.0,30.0,15.0,3.0,13182.795,16129.293
7.0,30.0,16.0,3.0,14206.168,16681.23
7.0,30.0,17.0,3.0,15535.35,17285.104
7.0,30.0,18.0,2.0,16157.435,17712.094
7.0,30.0,19.0,2.0,16490.535,17823.416
7.0,30.0,20.0,3.0,16641.53,17863.836
7.0,30.0,21.0,3.0,16755.922,18150.812
7.0,30.0,22.0,3.0,17414.523,18562.416
7.0,30.0,23.0,2.0,18860.61,19145.05
7.0,30.0,24.0,2.0,19433.885,19311.574
7.0,31.0,1.0,1.0,19780.37,19281.475
7.0,31.0,2.0,1.0,20116.838,19489.867
7.0,31.0,3.0,1.0,20106.605,19361.885
7.0,31.0,4.0,1.0,20215.545,19256.361
7.0,31.0,5.0,1.0,20089.375,19140.18
7.0,31.0,6.0,1.0,19805.97,19006.305
7.0,31.0,7.0,1.0,19300.576,18835.377
7.0,31.0,8.0,1.0,18500.543,18598.072
7.0,31.0,9.0,2.0,17782.86,17195.348
7.0,31.0,10.0,2.0,15557.954,16220.84
7.0,31.0,11.0,2.0,15913.55,16345.257
7.0,31.0,12.0,2.0,16487.566,16729.58
7.0,31.0,13.0,2.0,16257.091,16843.584
7.0,31.0,14.0,2.0,17144.244,17226.986
7.0,31.0,15.0,3.0,17915.193,17332.566
7.0,31.0,16.0,3.0,18182.49,17553.762
7.0,31.0,17.0,3.0,19379.854,18045.293
7.0,31.0,18.0,2.0,19998.537,18542.701
7.0,31.0,19.0,2.0,20369.043,18724.615
7.0,31.0,20.0,3.0,20804.436,18803.84
7.0,31.0,21.0,3.0,20773.312,18998.016
7.0,31.0,22.0,3.0,20952.574,19245.926
7.0,31.0,23.0,2.0,20557.514,19403.176
7.0,31.0,24.0,2.0,20689.795,19534.418
8.0,1.0,1.0,1.0,20820.982,19516.283
8.0,1.0,2.0,1.0,21016.262,19014.15
8.0,1.0,3.0,1.0,20189.703,18253.775
8.0,1.0,4.0,1.0,20760.385,17902.86
8.0,1.0,5.0,1.0,20792.768,17631.385
8.0,1.0,6.0,1.0,19970.646,17208.658
8.0,1.0,7.0,1.0,19387.686,16858.834
8.0,1.0,8.0,1.0,19365.143,16723.133
8.0,1.0,9.0,2.0,17008.451,15275.833
8.0,1.0,10.0,2.0,15157.643,14505.85
8.0,1.0,11.0,2.0,14542.435,14293.155
8.0,1.0,12.0,2.0,15002.655,14473.36
8.0,1.0,13.0,2.0,15884.855,14815.544
8.0,1.0,14.0,2.0,15992.698,14958.333
8.0,1.0,15.0,3.0,15222.04,14880.903
8.0,1.0,16.0,3.0,16063.563,15272.316
8.0,1.0,17.0,3.0,16736.734,15609.659
8.0,1.0,18.0,2.0,17589.15,15869.791
8.0,1.0,19.0,2.0,17464.088,15838.695
8.0,1.0,20.0,3.0,16938.229,15849.203
8.0,1.0,21.0,3.0,16433.994,15878.635
8.0,1.0,22.0,3.0,16640.83,16016.492
8.0,1.0,23.0,2.0,17122.455,16123.336
8.0,1.0,24.0,2.0,17587.156,16233.534
8.0,2.0,1.0,1.0,16715.691,15687.11
8.0,2.0,2.0,1.0,16566.85,15851.283
8.0,2.0,3.0,1.0,16105.477,15723.391
8.0,2.0,4.0,1.0,15412.829,15459.103
8.0,2.0,5.0,1.0,15763.972,15488.032
8.0,2.0,6.0,1.0,16903.867,15828.212
8.0,2.0,7.0,1.0,16705.314,15833.814
8.0,2.0,8.0,1.0,16183.652,15653.837
8.0,2.0,9.0,2.0,16358.959,14970.525
8.0,2.0,10.0,2.0,16148.472,14820.684
8.0,2.0,11.0,2.0,16316.246,14910.757
8.0,2.0,12.0,2.0,15774.998,14850.755
8.0,2.0,13.0,2.0,15955.824,14956.955
8.0,2.0,14.0,2.0,14650.193,14691.325
8.0,2.0,15.0,3.0,15515.132,15005.749
8.0,2.0,16.0,3.0,16230.717,15431.195
8.0,2.0,17.0,3.0,16503.158,15645.949
8.0,2.0,18.0,2.0,16853.771,15759.63
8.0,2.0,19.0,2.0,16689.117,15703.407
8.0,2.0,20.0,3.0,17015.316,15934.017
8.0,2.0,21.0,3.0,17301.07,16208.719
8.0,2.0,22.0,3.0,17345.064,16334.472
8.0,2.0,23.0,2.0,17143.984,16253.064
8.0,2.0,24.0,2.0,17137.287,16214.591
8.0,3.0,1.0,1.0,17125.693,15894.223
8.0,3.0,2.0,1.0,17240.453,16196.416
8.0,3.0,3.0,1.0,17591.488,16329.727
8.0,3.0,4.0,1.0,17399.303,16276.626
8.0,3.0,5.0,1.0,17272.127,16198.77
8.0,3.0,6.0,1.0,17507.62,16229.775
8.0,3.0,7.0,1.0,17193.785,16131.879
8.0,3.0,8.0,1.0,16370.651,15855.109
8.0,3.0,9.0,2.0,15268.682,14788.672
8.0,3.0,10.0,2.0,13736.807,14211.957
8.0,3.0,11.0,2.0,13442.047,14128.869
8.0,3.0,12.0,2.0,14917.596,14612.143
8.0,3.0,13.0,2.0,15158.363,14830.632
8.0,3.0,14.0,2.0,13838.933,14556.6045
8.0,3.0,15.0,3.0,13477.887,14518.111
8.0,3.0,16.0,3.0,14103.351,14860.692
8.0,3.0,17.0,3.0,13761.57,14910.473
8.0,3.0,18.0,2.0,14221.828,15057.076
8.0,3.0,19.0,2.0,15424.201,15387.518
8.0,3.0,20.0,3.0,15398.373,15554.075
8.0,3.0,21.0,3.0,14860.032,15576.221
8.0,3.0,22.0,3.0,15797.294,15906.339
8.0,3.0,23.0,2.0,16247.585,16062.445
8.0,3.0,24.0,2.0,16278.241,16068.449
8.0,4.0,1.0,1.0,16022.857,15656.223
8.0,4.0,2.0,1.0,16831.447,16128.182
8.0,4.0,3.0,1.0,17130.07,16289.872
8.0,4.0,4.0,1.0,17194.41,16302.947
8.0,4.0,5.0,1.0,17370.602,16327.17
8.0,4.0,6.0,1.0,17070.295,16225.427
8.0,4.0,7.0,1.0,16723.91,16082.728
8.0,4.0,8.0,1.0,16027.364,15841.666
8.0,4.0,9.0,2.0,15239.317,14871.793
8.0,4.0,10.0,2.0,13880.943,14359.776
8.0,4.0,11.0,2.0,13581.389,14283.12
8.0,4.0,12.0,2.0,13759.99,14416.29
8.0,4.0,13.0,2.0,14123.629,14614.487
8.0,4.0,14.0,2.0,14389.14,14784.942
8.0,4.0,15.0,3.0,13918.002,14775.798
8.0,4.0,16.0,3.0,15827.108,15445.7705
8.0,4.0,17.0,3.0,16335.906,15775.063
8.0,4.0,18.0,2.0,16445.443,15848.386
8.0,4.0,19.0,2.0,16952.965,15965.106
8.0,4.0,20.0,3.0,17470.068,16260.599
8.0,4.0,21.0,3.0,17831.2,16552.932
8.0,4.0,22.0,3.0,18109.303,16740.277
8.0,4.0,23.0,2.0,18260.926,16762.936
8.0,4.0,24.0,2.0,18474.922,16796.24
8.0,5.0,1.0,1.0,18072.531,16448.473
8.0,5.0,2.0,1.0,18207.2,16760.496
8.0,5.0,3.0,1.0,18280.39,16824.688
8.0,5.0,4.0,1.0,18222.525,16793.25
8.0,5.0,5.0,1.0,18257.738,16769.238
8.0,5.0,6.0,1.0,18557.115,16823.541
8.0,5.0,7.0,1.0,18265.64,16733.656
8.0,5.0,8.0,1.0,17037.326,16346.8125
8.0,5.0,9.0,2.0,15476.147,15095.827
8.0,5.0,10.0,2.0,15472.788,14906.113
8.0,5.0,11.0,2.0,15347.178,14934.822
8.0,5.0,12.0,2.0,17419.818,15564.426
8.0,5.0,13.0,2.0,16289.726,15433.314
8.0,5.0,14.0,2.0,16409.242,15487.492
8.0,5.0,15.0,3.0,16781.797,15717.327
8.0,5.0,16.0,3.0,16550.676,15858.017
8.0,5.0,17.0,3.0,17793.92,16287.0
8.0,5.0,18.0,2.0,19056.322,16673.303
8.0,5.0,19.0,2.0,19696.387,16851.195
8.0,5.0,20.0,3.0,19163.727,16897.441
8.0,5.0,21.0,3.0,19135.22,17054.281
8.0,5.0,22.0,3.0,19150.186,17159.027
8.0,5.0,23.0,2.0,19061.27,17097.791
8.0,5.0,24.0,2.0,19832.752,17254.154
8.0,6.0,1.0,1.0,19604.932,17036.297
8.0,6.0,2.0,1.0,20121.746,17490.97
8.0,6.0,3.0,1.0,19978.807,17538.146
8.0,6.0,4.0,1.0,19961.143,17510.867
8.0,6.0,5.0,1.0,19461.908,17344.168
8.0,6.0,6.0,1.0,19780.732,17359.352
8.0,6.0,7.0,1.0,19390.623,17237.28
8.0,6.0,8.0,1.0,18239.535,16870.725
8.0,6.0,9.0,2.0,16903.184,15649.614
8.0,6.0,10.0,2.0,17554.418,15622.261
8.0,6.0,11.0,2.0,16915.156,15533.324
8.0,6.0,12.0,2.0,16126.975,15376.01
8.0,6.0,13.0,2.0,16423.498,15508.447
8.0,6.0,14.0,2.0,16705.258,15683.279
8.0,6.0,15.0,3.0,15576.782,15508.195
8.0,6.0,16.0,3.0,16539.584,15900.53
8.0,6.0,17.0,3.0,18155.258,16475.049
8.0,6.0,18.0,2.0,19589.746,16911.686
8.0,6.0,19.0,2.0,19329.068,16870.268
8.0,6.0,20.0,3.0,18811.955,16880.896
8.0,6.0,21.0,3.0,18636.6,16998.22
8.0,6.0,22.0,3.0,18745.377,17120.352
8.0,6.0,23.0,2.0,18487.928,17033.113
8.0,6.0,24.0,2.0,18429.941,16985.947
8.0,7.0,1.0,1.0,17759.645,16581.094
8.0,7.0,2.0,1.0,17440.895,16755.637
8.0,7.0,3.0,1.0,17851.193,16882.912
8.0,7.0,4.0,1.0,17295.406,16735.027
8.0,7.0,5.0,1.0,16823.637,16535.906
8.0,7.0,6.0,1.0,16424.877,16362.578
8.0,7.0,7.0,1.0,15796.573,16137.516
8.0,7.0,8.0,1.0,15434.81,15984.206
8.0,7.0,9.0,2.0,13492.235,14712.614
8.0,7.0,10.0,2.0,12640.3,14297.322
8.0,7.0,11.0,2.0,13578.077,14591.388
8.0,7.0,12.0,2.0,12394.907,14419.775
8.0,7.0,13.0,2.0,13266.065,14689.08
8.0,7.0,14.0,2.0,13570.794,14896.417
8.0,7.0,15.0,3.0,12855.948,14806.174
8.0,7.0,16.0,3.0,12928.534,14963.143
8.0,7.0,17.0,3.0,14124.256,15392.139
8.0,7.0,18.0,2.0,15581.557,15881.567
8.0,7.0,19.0,2.0,16513.129,16166.57
8.0,7.0,20.0,3.0,15500.199,16034.993
8.0,7.0,21.0,3.0,15402.118,16128.796
8.0,7.0,22.0,3.0,15103.956,16150.1875
8.0,7.0,23.0,2.0,14740.86,16070.959
8.0,7.0,24.0,2.0,13830.983,15824.142
8.0,8.0,1.0,1.0,13717.854,15386.348
8.0,8.0,2.0,1.0,13352.657,15504.291
8.0,8.0,3.0,1.0,13788.971,15617.3125
8.0,8.0,4.0,1.0,13673.869,15586.061
8.0,8.0,5.0,1.0,13682.588,15557.4375
8.0,8.0,6.0,1.0,13650.081,15531.736
8.0,8.0,7.0,1.0,13683.694,15530.663
8.0,8.0,8.0,1.0,12445.845,15172.203
8.0,8.0,9.0,2.0,11597.482,14219.417
8.0,8.0,10.0,2.0,10646.845,13861.167
8.0,8.0,11.0,2.0,10659.626,13911.111
8.0,8.0,12.0,2.0,11316.305,14186.585
8.0,8.0,13.0,2.0,11782.836,14426.591
8.0,8.0,14.0,2.0,11808.888,14532.102
8.0,8.0,15.0,3.0,11878.99,14625.308
8.0,8.0,16.0,3.0,12744.519,15009.897
8.0,8.0,17.0,3.0,12952.24,15204.0205
8.0,8.0,18.0,2.0,13046.168,15304.34
8.0,8.0,19.0,2.0,13482.325,15424.558
8.0,8.0,20.0,3.0,13819.54,15620.267
8.0,8.0,21.0,3.0,13709.145,15755.569
8.0,8.0,22.0,3.0,13706.842,15847.423
8.0,8.0,23.0,2.0,13709.764,15886.331
8.0,8.0,24.0,2.0,13818.746,15918.703
8.0,9.0,1.0,1.0,13386.867,15440.484
8.0,9.0,2.0,1.0,13589.351,15703.369
8.0,9.0,3.0,1.0,13410.978,15670.668
8.0,9.0,4.0,1.0,13816.627,15743.604
8.0,9.0,5.0,1.0,13439.403,15635.027
8.0,9.0,6.0,1.0,13564.619,15629.472
8.0,9.0,7.0,1.0,13123.643,15500.684
8.0,9.0,8.0,1.0,12937.842,15420.101
8.0,9.0,9.0,2.0,12338.117,14569.916
8.0,9.0,10.0,2.0,12100.963,14390.716
8.0,9.0,11.0,2.0,12775.202,14626.418
8.0,9.0,12.0,2.0,12742.949,14736.711
8.0,9.0,13.0,2.0,11804.947,14573.567
8.0,9.0,14.0,2.0,11518.337,14551.352
8.0,9.0,15.0,3.0,11808.19,14705.43
8.0,9.0,16.0,3.0,12664.381,15101.851
8.0,9.0,17.0,3.0,13300.76,15404.525
8.0,9.0,18.0,2.0,13652.686,15589.597
8.0,9.0,19.0,2.0,13728.108,15621.989
8.0,9.0,20.0,3.0,14193.301,15830.407
8.0,9.0,21.0,3.0,14428.718,16057.9375
8.0,9.0,22.0,3.0,15026.468,16314.078
8.0,9.0,23.0,2.0,15040.028,16371.258
8.0,9.0,24.0,2.0,14860.708,16322.903
8.0,10.0,1.0,1.0,14435.438,15895.635
8.0,10.0,2.0,1.0,14780.647,16226.6045
8.0,10.0,3.0,1.0,14928.104,16307.187
8.0,10.0,4.0,1.0,14842.793,16259.103
8.0,10.0,5.0,1.0,14057.294,15995.159
8.0,10.0,6.0,1.0,14011.425,15910.439
8.0,10.0,7.0,1.0,13817.1,15844.395
8.0,10.0,8.0,1.0,13815.113,15832.918
8.0,10.0,9.0,2.0,14168.849,15210.517
8.0,10.0,10.0,2.0,13289.48,14879.385
8.0,10.0,11.0,2.0,14416.911,15192.089
8.0,10.0,12.0,2.0,14924.955,15458.262
8.0,10.0,13.0,2.0,15022.001,15579.213
8.0,10.0,14.0,2.0,15319.168,15732.796
8.0,10.0,15.0,3.0,14882.34,15708.001
8.0,10.0,16.0,3.0,15270.584,15956.028
8.0,10.0,17.0,3.0,16166.519,16310.161
8.0,10.0,18.0,2.0,17673.908,16776.945
8.0,10.0,19.0,2.0,17910.908,16875.668
8.0,10.0,20.0,3.0,18441.238,17118.246
8.0,10.0,21.0,3.0,18759.316,17368.773
8.0,10.0,22.0,3.0,18684.346,17453.912
8.0,10.0,23.0,2.0,18324.162,17361.838
8.0,10.0,24.0,2.0,18566.527,17398.74
8.0,11.0,1.0,1.0,17540.453,16983.56
8.0,11.0,2.0,1.0,17591.889,17264.04
8.0,11.0,3.0,1.0,17729.326,17346.396
8.0,11.0,4.0,1.0,17984.82,17402.725
8.0,11.0,5.0,1.0,18099.338,17416.346
8.0,11.0,6.0,1.0,18271.71,17434.28
8.0,11.0,7.0,1.0,18192.873,17391.139
8.0,11.0,8.0,1.0,17431.441,17157.668
8.0,11.0,9.0,2.0,17621.701,16331.379
8.0,11.0,10.0,2.0,16331.155,15857.672
8.0,11.0,11.0,2.0,16109.227,15797.048
8.0,11.0,12.0,2.0,15423.655,15706.865
8.0,11.0,13.0,2.0,15070.644,15685.816
8.0,11.0,14.0,2.0,15008.233,15751.866
8.0,11.0,15.0,3.0,15558.803,15977.747
8.0,11.0,16.0,3.0,16365.19,16366.822
8.0,11.0,17.0,3.0,17100.275,16681.82
8.0,11.0,18.0,2.0,15799.605,16436.807
8.0,11.0,19.0,2.0,16109.557,16467.055
8.0,11.0,20.0,3.0,15587.245,16449.19
8.0,11.0,21.0,3.0,15420.756,16545.725
8.0,11.0,22.0,3.0,16311.046,16862.885
8.0,11.0,23.0,2.0,16112.324,16878.27
8.0,11.0,24.0,2.0,15983.958,16835.863
8.0,12.0,1.0,1.0,15632.035,16512.648
8.0,12.0,2.0,1.0,16424.438,17002.738
8.0,12.0,3.0,1.0,16140.976,17001.975
8.0,12.0,4.0,1.0,16237.697,16975.447
8.0,12.0,5.0,1.0,16189.239,16930.582
8.0,12.0,6.0,1.0,16591.89,17007.752
8.0,12.0,7.0,1.0,16342.204,16938.32
8.0,12.0,8.0,1.0,15665.999,16718.271
8.0,12.0,9.0,2.0,14915.77,15695.049
8.0,12.0,10.0,2.0,13692.097,15212.887
8.0,12.0,11.0,2.0,13397.81,15154.618
8.0,12.0,12.0,2.0,14699.379,15584.453
8.0,12.0,13.0,2.0,14663.432,15718.648
8.0,12.0,14.0,2.0,16905.68,16351.018
8.0,12.0,15.0,3.0,16274.085,16335.353
8.0,12.0,16.0,3.0,16308.136,16464.455
8.0,12.0,17.0,3.0,17234.164,16800.602
8.0,12.0,18.0,2.0,18118.822,17106.277
8.0,12.0,19.0,2.0,18846.752,17298.49
8.0,12.0,20.0,3.0,19058.574,17477.076
8.0,12.0,21.0,3.0,18548.775,17512.043
8.0,12.0,22.0,3.0,18882.348,17667.094
8.0,12.0,23.0,2.0,19168.13,17748.57
8.0,12.0,24.0,2.0,18698.197,17640.8
8.0,13.0,1.0,1.0,18500.594,17460.842
8.0,13.0,2.0,1.0,19198.455,17971.887
8.0,13.0,3.0,1.0,18721.494,17945.451
8.0,13.0,4.0,1.0,18665.229,17880.416
8.0,13.0,5.0,1.0,17764.924,17606.088
8.0,13.0,6.0,1.0,17636.447,17483.166
8.0,13.0,7.0,1.0,17457.615,17398.24
8.0,13.0,8.0,1.0,14874.504,16668.72
8.0,13.0,9.0,2.0,14198.658,15581.082
8.0,13.0,10.0,2.0,13923.785,15367.793
8.0,13.0,11.0,2.0,14075.365,15468.364
8.0,13.0,12.0,2.0,12684.484,15210.466
8.0,13.0,13.0,2.0,12712.037,15259.605
8.0,13.0,14.0,2.0,13669.313,15606.326
8.0,13.0,15.0,3.0,13449.32,15647.726
8.0,13.0,16.0,3.0,14642.477,16086.564
8.0,13.0,17.0,3.0,15589.796,16467.326
8.0,13.0,18.0,2.0,16916.445,16895.047
8.0,13.0,19.0,2.0,18061.588,17202.822
8.0,13.0,20.0,3.0,17193.016,17109.252
8.0,13.0,21.0,3.0,16482.742,17047.389
8.0,13.0,22.0,3.0,17257.096,17310.266
8.0,13.0,23.0,2.0,18295.027,17611.572
8.0,13.0,24.0,2.0,19583.246,17927.422
8.0,14.0,1.0,1.0,19882.879,17965.0
8.0,14.0,2.0,1.0,20702.564,18534.752
8.0,14.0,3.0,1.0,20801.713,18658.11
8.0,14.0,4.0,1.0,20416.703,18553.527
8.0,14.0,5.0,1.0,20023.371,18397.01
8.0,14.0,6.0,1.0,19291.707,18150.654
8.0,14.0,7.0,1.0,20186.83,18285.412
8.0,14.0,8.0,1.0,19810.176,18203.527
8.0,14.0,9.0,2.0,16240.926,16407.424
8.0,14.0,10.0,2.0,12625.193,15154.588
8.0,14.0,11.0,2.0,14183.026,15513.341
8.0,14.0,12.0,2.0,15143.667,15955.2295
8.0,14.0,13.0,2.0,15651.744,16205.156
8.0,14.0,14.0,2.0,14248.001,15935.321
8.0,14.0,15.0,3.0,15264.657,16195.951
8.0,14.0,16.0,3.0,14827.437,16282.055
8.0,14.0,17.0,3.0,15829.494,16617.844
8.0,14.0,18.0,2.0,16463.469,16888.73
8.0,14.0,19.0,2.0,16536.465,16927.28
8.0,14.0,20.0,3.0,16986.674,17114.979
8.0,14.0,21.0,3.0,17466.822,17385.297
8.0,14.0,22.0,3.0,17147.111,17411.707
8.0,14.0,23.0,2.0,17773.639,17577.635
8.0,14.0,24.0,2.0,18492.83,17761.453
8.0,15.0,1.0,1.0,18804.592,17776.264
8.0,15.0,2.0,1.0,19444.258,18298.805
8.0,15.0,3.0,1.0,19090.049,18294.637
8.0,15.0,4.0,1.0,17433.73,17827.96
8.0,15.0,5.0,1.0,17971.77,17827.87
8.0,15.0,6.0,1.0,18697.623,18004.201
8.0,15.0,7.0,1.0,18995.506,18084.611
8.0,15.0,8.0,1.0,19323.562,18144.684
