month,date,hour,peak_flat_valley,real,pred
7.0,29.0,19.0,2.0,13750.839,17203.053
7.0,29.0,20.0,3.0,13531.567,17570.414
7.0,29.0,21.0,3.0,14504.348,17872.322
7.0,29.0,22.0,3.0,16222.797,18037.053
7.0,29.0,23.0,2.0,17478.908,17841.889
7.0,29.0,24.0,2.0,18395.533,17608.045
7.0,30.0,1.0,1.0,18088.072,17884.879
7.0,30.0,2.0,1.0,18070.162,17440.977
7.0,30.0,3.0,1.0,18381.076,17372.506
7.0,30.0,4.0,1.0,18101.6,17281.666
7.0,30.0,5.0,1.0,17950.385,17239.52
7.0,30.0,6.0,1.0,18392.873,17213.46
7.0,30.0,7.0,1.0,18322.307,17224.197
7.0,30.0,8.0,1.0,16884.65,17201.99
7.0,30.0,9.0,2.0,14613.372,16455.582
7.0,30.0,10.0,2.0,13059.538,16237.035
7.0,30.0,11.0,2.0,12770.955,16113.834
7.0,30.0,12.0,2.0,13053.98,16016.572
7.0,30.0,13.0,2.0,12919.935,15992.57
7.0,30.0,14.0,2.0,12955.14,15985.848
7.0,30.0,15.0,3.0,13182.795,16320.12
7.0,30.0,16.0,3.0,14206.168,16642.87
7.0,30.0,17.0,3.0,15535.35,16917.506
7.0,30.0,18.0,2.0,16157.435,16931.56
7.0,30.0,19.0,2.0,16490.535,16845.998
7.0,30.0,20.0,3.0,16641.53,17072.018
7.0,30.0,21.0,3.0,16755.922,17386.572
7.0,30.0,22.0,3.0,17414.523,17627.459
7.0,30.0,23.0,2.0,18860.61,17480.697
7.0,30.0,24.0,2.0,19433.885,17320.525
7.0,31.0,1.0,1.0,19780.37,17763.926
7.0,31.0,2.0,1.0,20116.838,17109.312
7.0,31.0,3.0,1.0,20106.605,17255.805
7.0,31.0,4.0,1.0,20215.545,17035.51
7.0,31.0,5.0,1.0,20089.375,17109.74
7.0,31.0,6.0,1.0,19805.97,17077.363
7.0,31.0,7.0,1.0,19300.576,17134.275
7.0,31.0,8.0,1.0,18500.543,17155.115
7.0,31.0,9.0,2.0,17782.86,16086.457
7.0,31.0,10.0,2.0,15557.954,15992.218
7.0,31.0,11.0,2.0,15913.55,15824.611
7.0,31.0,12.0,2.0,16487.566,15824.282
7.0,31.0,13.0,2.0,16257.091,15863.085
7.0,31.0,14.0,2.0,17144.244,15920.827
7.0,31.0,15.0,3.0,17915.193,15995.243
7.0,31.0,16.0,3.0,18182.49,16281.894
7.0,31.0,17.0,3.0,19379.854,16416.17
7.0,31.0,18.0,2.0,19998.537,16762.332
7.0,31.0,19.0,2.0,20369.043,16618.045
7.0,31.0,20.0,3.0,20804.436,16482.42
7.0,31.0,21.0,3.0,20773.312,16750.709
7.0,31.0,22.0,3.0,20952.574,16883.875
7.0,31.0,23.0,2.0,20557.514,17220.76
7.0,31.0,24.0,2.0,20689.795,17000.422
8.0,1.0,1.0,1.0,20820.982,18640.361
8.0,1.0,2.0,1.0,21016.262,18093.174
8.0,1.0,3.0,1.0,20189.703,17858.92
8.0,1.0,4.0,1.0,20760.385,17923.945
8.0,1.0,5.0,1.0,20792.768,17894.71
8.0,1.0,6.0,1.0,19970.646,17710.268
8.0,1.0,7.0,1.0,19387.686,17555.281
8.0,1.0,8.0,1.0,19365.143,17507.145
8.0,1.0,9.0,2.0,17008.451,16312.99
8.0,1.0,10.0,2.0,15157.643,15643.622
8.0,1.0,11.0,2.0,14542.435,15235.461
8.0,1.0,12.0,2.0,15002.655,14998.166
8.0,1.0,13.0,2.0,15884.855,14927.299
8.0,1.0,14.0,2.0,15992.698,14910.815
8.0,1.0,15.0,3.0,15222.04,15079.51
8.0,1.0,16.0,3.0,16063.563,15321.633
8.0,1.0,17.0,3.0,16736.734,15591.643
8.0,1.0,18.0,2.0,17589.15,15744.708
8.0,1.0,19.0,2.0,17464.088,15782.97
8.0,1.0,20.0,3.0,16938.229,16020.512
8.0,1.0,21.0,3.0,16433.994,16299.43
8.0,1.0,22.0,3.0,16640.83,16601.32
8.0,1.0,23.0,2.0,17122.455,16573.074
8.0,1.0,24.0,2.0,17587.156,16565.586
8.0,2.0,1.0,1.0,16715.691,16641.635
8.0,2.0,2.0,1.0,16566.85,16446.033
8.0,2.0,3.0,1.0,16105.477,16227.96
8.0,2.0,4.0,1.0,15412.829,15953.653
8.0,2.0,5.0,1.0,15763.972,15873.6045
8.0,2.0,6.0,1.0,16903.867,16109.223
8.0,2.0,7.0,1.0,16705.314,16096.908
8.0,2.0,8.0,1.0,16183.652,15978.724
8.0,2.0,9.0,2.0,16358.959,15114.971
8.0,2.0,10.0,2.0,16148.472,14800.155
8.0,2.0,11.0,2.0,16316.246,14730.201
8.0,2.0,12.0,2.0,15774.998,14675.689
8.0,2.0,13.0,2.0,15955.824,14701.077
8.0,2.0,14.0,2.0,14650.193,14633.141
8.0,2.0,15.0,3.0,15515.132,14868.927
8.0,2.0,16.0,3.0,16230.717,15151.009
8.0,2.0,17.0,3.0,16503.158,15437.734
8.0,2.0,18.0,2.0,16853.771,15546.645
8.0,2.0,19.0,2.0,16689.117,15562.8125
8.0,2.0,20.0,3.0,17015.316,15843.42
8.0,2.0,21.0,3.0,17301.07,16153.24
8.0,2.0,22.0,3.0,17345.064,16464.941
8.0,2.0,23.0,2.0,17143.984,16444.521
8.0,2.0,24.0,2.0,17137.287,16414.697
8.0,3.0,1.0,1.0,17125.693,16659.568
8.0,3.0,2.0,1.0,17240.453,16564.916
8.0,3.0,3.0,1.0,17591.488,16605.992
8.0,3.0,4.0,1.0,17399.303,16536.752
8.0,3.0,5.0,1.0,17272.127,16483.316
8.0,3.0,6.0,1.0,17507.62,16531.639
8.0,3.0,7.0,1.0,17193.785,16455.53
8.0,3.0,8.0,1.0,16370.651,16237.299
8.0,3.0,9.0,2.0,15268.682,15273.008
8.0,3.0,10.0,2.0,13736.807,14811.466
8.0,3.0,11.0,2.0,13442.047,14563.785
8.0,3.0,12.0,2.0,14917.596,14467.989
8.0,3.0,13.0,2.0,15158.363,14474.537
8.0,3.0,14.0,2.0,13838.933,14431.345
8.0,3.0,15.0,3.0,13477.887,14708.541
8.0,3.0,16.0,3.0,14103.351,14985.362
8.0,3.0,17.0,3.0,13761.57,15274.638
8.0,3.0,18.0,2.0,14221.828,15201.226
8.0,3.0,19.0,2.0,15424.201,15183.994
8.0,3.0,20.0,3.0,15398.373,15478.86
8.0,3.0,21.0,3.0,14860.032,15784.55
8.0,3.0,22.0,3.0,15797.294,16117.108
8.0,3.0,23.0,2.0,16247.585,16088.386
8.0,3.0,24.0,2.0,16278.241,16059.084
8.0,4.0,1.0,1.0,16022.857,16145.028
8.0,4.0,2.0,1.0,16831.447,16236.253
8.0,4.0,3.0,1.0,17130.07,16293.053
8.0,4.0,4.0,1.0,17194.41,16312.268
8.0,4.0,5.0,1.0,17370.602,16373.023
8.0,4.0,6.0,1.0,17070.295,16310.45
8.0,4.0,7.0,1.0,16723.91,16215.968
8.0,4.0,8.0,1.0,16027.364,16016.21
8.0,4.0,9.0,2.0,15239.317,15102.018
8.0,4.0,10.0,2.0,13880.943,14674.183
8.0,4.0,11.0,2.0,13581.389,14466.731
8.0,4.0,12.0,2.0,13759.99,14361.437
8.0,4.0,13.0,2.0,14123.629,14332.666
8.0,4.0,14.0,2.0,14389.14,14358.789
8.0,4.0,15.0,3.0,13918.002,14630.073
8.0,4.0,16.0,3.0,15827.108,14960.84
8.0,4.0,17.0,3.0,16335.906,15269.191
8.0,4.0,18.0,2.0,16445.443,15363.209
8.0,4.0,19.0,2.0,16952.965,15469.371
8.0,4.0,20.0,3.0,17470.068,15781.226
8.0,4.0,21.0,3.0,17831.2,16104.023
8.0,4.0,22.0,3.0,18109.303,16427.984
8.0,4.0,23.0,2.0,18260.926,16504.031
8.0,4.0,24.0,2.0,18474.922,16565.367
8.0,5.0,1.0,1.0,18072.531,16892.105
8.0,5.0,2.0,1.0,18207.2,16828.732
8.0,5.0,3.0,1.0,18280.39,16823.65
8.0,5.0,4.0,1.0,18222.525,16797.416
8.0,5.0,5.0,1.0,18257.738,16806.164
8.0,5.0,6.0,1.0,18557.115,16897.898
8.0,5.0,7.0,1.0,18265.64,16840.457
8.0,5.0,8.0,1.0,17037.326,16534.744
8.0,5.0,9.0,2.0,15476.147,15470.115
8.0,5.0,10.0,2.0,15472.788,14966.805
8.0,5.0,11.0,2.0,15347.178,14737.725
8.0,5.0,12.0,2.0,17419.818,14950.463
8.0,5.0,13.0,2.0,16289.726,14871.255
8.0,5.0,14.0,2.0,16409.242,14905.298
8.0,5.0,15.0,3.0,16781.797,15099.176
8.0,5.0,16.0,3.0,16550.676,15293.398
8.0,5.0,17.0,3.0,17793.92,15609.514
8.0,5.0,18.0,2.0,19056.322,15993.764
8.0,5.0,19.0,2.0,19696.387,16239.7
8.0,5.0,20.0,3.0,19163.727,16377.53
8.0,5.0,21.0,3.0,19135.22,16599.025
8.0,5.0,22.0,3.0,19150.186,16844.982
8.0,5.0,23.0,2.0,19061.27,16885.273
8.0,5.0,24.0,2.0,19832.752,16992.201
8.0,6.0,1.0,1.0,19604.932,17434.045
8.0,6.0,2.0,1.0,20121.746,17411.65
8.0,6.0,3.0,1.0,19978.807,17362.459
8.0,6.0,4.0,1.0,19961.143,17350.127
8.0,6.0,5.0,1.0,19461.908,17230.076
8.0,6.0,6.0,1.0,19780.732,17313.914
8.0,6.0,7.0,1.0,19390.623,17226.979
8.0,6.0,8.0,1.0,18239.535,16955.098
8.0,6.0,9.0,2.0,16903.184,15786.633
8.0,6.0,10.0,2.0,17554.418,15372.751
8.0,6.0,11.0,2.0,16915.156,15140.145
8.0,6.0,12.0,2.0,16126.975,14958.331
8.0,6.0,13.0,2.0,16423.498,14953.155
8.0,6.0,14.0,2.0,16705.258,15022.86
8.0,6.0,15.0,3.0,15576.782,15085.309
8.0,6.0,16.0,3.0,16539.584,15315.249
8.0,6.0,17.0,3.0,18155.258,15680.88
8.0,6.0,18.0,2.0,19589.746,16169.1875
8.0,6.0,19.0,2.0,19329.068,16288.776
8.0,6.0,20.0,3.0,18811.955,16414.459
8.0,6.0,21.0,3.0,18636.6,16609.674
8.0,6.0,22.0,3.0,18745.377,16843.973
8.0,6.0,23.0,2.0,18487.928,16818.748
8.0,6.0,24.0,2.0,18429.941,16796.459
8.0,7.0,1.0,1.0,17759.645,16816.676
8.0,7.0,2.0,1.0,17440.895,16618.896
8.0,7.0,3.0,1.0,17851.193,16676.506
8.0,7.0,4.0,1.0,17295.406,16508.924
8.0,7.0,5.0,1.0,16823.637,16355.386
8.0,7.0,6.0,1.0,16424.877,16214.441
8.0,7.0,7.0,1.0,15796.573,16010.612
8.0,7.0,8.0,1.0,15434.81,15849.987
8.0,7.0,9.0,2.0,13492.235,15055.472
8.0,7.0,10.0,2.0,12640.3,14738.224
8.0,7.0,11.0,2.0,13578.077,14506.728
8.0,7.0,12.0,2.0,12394.907,14473.792
8.0,7.0,13.0,2.0,13266.065,14416.009
8.0,7.0,14.0,2.0,13570.794,14400.735
8.0,7.0,15.0,3.0,12855.948,14710.517
8.0,7.0,16.0,3.0,12928.534,15016.997
8.0,7.0,17.0,3.0,14124.256,15251.87
8.0,7.0,18.0,2.0,15581.557,15258.655
8.0,7.0,19.0,2.0,16513.129,15401.776
8.0,7.0,20.0,3.0,15500.199,15583.794
8.0,7.0,21.0,3.0,15402.118,15820.731
8.0,7.0,22.0,3.0,15103.956,16059.726
8.0,7.0,23.0,2.0,14740.86,15911.309
8.0,7.0,24.0,2.0,13830.983,15792.803
8.0,8.0,1.0,1.0,13717.854,15495.551
8.0,8.0,2.0,1.0,13352.657,15217.485
8.0,8.0,3.0,1.0,13788.971,15027.184
8.0,8.0,4.0,1.0,13673.869,14899.424
8.0,8.0,5.0,1.0,13682.588,14834.07
8.0,8.0,6.0,1.0,13650.081,14811.038
8.0,8.0,7.0,1.0,13683.694,14825.66
8.0,8.0,8.0,1.0,12445.845,14876.932
8.0,8.0,9.0,2.0,11597.482,15402.171
8.0,8.0,10.0,2.0,10646.845,16070.666
8.0,8.0,11.0,2.0,10659.626,16651.543
8.0,8.0,12.0,2.0,11316.305,16814.107
8.0,8.0,13.0,2.0,11782.836,16710.912
8.0,8.0,14.0,2.0,11808.888,16570.516
8.0,8.0,15.0,3.0,11878.99,16792.537
8.0,8.0,16.0,3.0,12744.519,16790.383
8.0,8.0,17.0,3.0,12952.24,16795.99
8.0,8.0,18.0,2.0,13046.168,16428.627
8.0,8.0,19.0,2.0,13482.325,16046.086
8.0,8.0,20.0,3.0,13819.54,16133.923
8.0,8.0,21.0,3.0,13709.145,16270.092
8.0,8.0,22.0,3.0,13706.842,16445.54
8.0,8.0,23.0,2.0,13709.764,16219.987
8.0,8.0,24.0,2.0,13818.746,16038.207
8.0,9.0,1.0,1.0,13386.867,15581.811
8.0,9.0,2.0,1.0,13589.351,15270.189
8.0,9.0,3.0,1.0,13410.978,15057.311
8.0,9.0,4.0,1.0,13816.627,14975.147
8.0,9.0,5.0,1.0,13439.403,14911.715
8.0,9.0,6.0,1.0,13564.619,14928.591
8.0,9.0,7.0,1.0,13123.643,14955.839
8.0,9.0,8.0,1.0,12937.842,15056.937
8.0,9.0,9.0,2.0,12338.117,15345.962
8.0,9.0,10.0,2.0,12100.963,15386.437
8.0,9.0,11.0,2.0,12775.202,15254.338
8.0,9.0,12.0,2.0,12742.949,15097.326
8.0,9.0,13.0,2.0,11804.947,15190.362
8.0,9.0,14.0,2.0,11518.337,15398.552
8.0,9.0,15.0,3.0,11808.19,15822.058
8.0,9.0,16.0,3.0,12664.381,15981.812
8.0,9.0,17.0,3.0,13300.76,16061.399
8.0,9.0,18.0,2.0,13652.686,15761.295
8.0,9.0,19.0,2.0,13728.108,15526.882
8.0,9.0,20.0,3.0,14193.301,15728.958
8.0,9.0,21.0,3.0,14428.718,15933.878
8.0,9.0,22.0,3.0,15026.468,16178.117
8.0,9.0,23.0,2.0,15040.028,16024.887
8.0,9.0,24.0,2.0,14860.708,15918.485
8.0,10.0,1.0,1.0,14435.438,15643.17
8.0,10.0,2.0,1.0,14780.647,15551.397
8.0,10.0,3.0,1.0,14928.104,15513.309
8.0,10.0,4.0,1.0,14842.793,15466.165
8.0,10.0,5.0,1.0,14057.294,15276.53
8.0,10.0,6.0,1.0,14011.425,15211.379
8.0,10.0,7.0,1.0,13817.1,15177.232
8.0,10.0,8.0,1.0,13815.113,15200.82
8.0,10.0,9.0,2.0,14168.849,15020.186
8.0,10.0,10.0,2.0,13289.48,14680.106
8.0,10.0,11.0,2.0,14416.911,14643.297
8.0,10.0,12.0,2.0,14924.955,14692.37
8.0,10.0,13.0,2.0,15022.001,14742.453
8.0,10.0,14.0,2.0,15319.168,14852.232
8.0,10.0,15.0,3.0,14882.34,15019.302
8.0,10.0,16.0,3.0,15270.584,15244.058
8.0,10.0,17.0,3.0,16166.519,15568.589
8.0,10.0,18.0,2.0,17673.908,16007.875
8.0,10.0,19.0,2.0,17910.908,16273.203
8.0,10.0,20.0,3.0,18441.238,16637.467
8.0,10.0,21.0,3.0,18759.316,16960.086
8.0,10.0,22.0,3.0,18684.346,17222.223
8.0,10.0,23.0,2.0,18324.162,17201.12
8.0,10.0,24.0,2.0,18566.527,17291.545
8.0,11.0,1.0,1.0,17540.453,16883.305
8.0,11.0,2.0,1.0,17591.889,16821.135
8.0,11.0,3.0,1.0,17729.326,16844.299
8.0,11.0,4.0,1.0,17984.82,16950.684
8.0,11.0,5.0,1.0,18099.338,17027.86
8.0,11.0,6.0,1.0,18271.71,17131.537
8.0,11.0,7.0,1.0,18192.873,17154.545
8.0,11.0,8.0,1.0,17431.441,16952.412
8.0,11.0,9.0,2.0,17621.701,16003.137
8.0,11.0,10.0,2.0,16331.155,15471.971
8.0,11.0,11.0,2.0,16109.227,15259.331
8.0,11.0,12.0,2.0,15423.655,15070.128
8.0,11.0,13.0,2.0,15070.644,14967.666
8.0,11.0,14.0,2.0,15008.233,14951.211
8.0,11.0,15.0,3.0,15558.803,15217.423
8.0,11.0,16.0,3.0,16365.19,15556.754
8.0,11.0,17.0,3.0,17100.275,15940.583
8.0,11.0,18.0,2.0,15799.605,15763.631
8.0,11.0,19.0,2.0,16109.557,15806.99
8.0,11.0,20.0,3.0,15587.245,15983.867
8.0,11.0,21.0,3.0,15420.756,16173.904
8.0,11.0,22.0,3.0,16311.046,16536.785
8.0,11.0,23.0,2.0,16112.324,16463.049
8.0,11.0,24.0,2.0,15983.958,16431.918
8.0,12.0,1.0,1.0,15632.035,16168.734
8.0,12.0,2.0,1.0,16424.438,16353.556
8.0,12.0,3.0,1.0,16140.976,16288.567
8.0,12.0,4.0,1.0,16237.697,16333.072
8.0,12.0,5.0,1.0,16189.239,16356.941
8.0,12.0,6.0,1.0,16591.89,16561.281
8.0,12.0,7.0,1.0,16342.204,16549.035
8.0,12.0,8.0,1.0,15665.999,16339.867
8.0,12.0,9.0,2.0,14915.77,15511.641
8.0,12.0,10.0,2.0,13692.097,15002.351
8.0,12.0,11.0,2.0,13397.81,14826.036
8.0,12.0,12.0,2.0,14699.379,14874.393
8.0,12.0,13.0,2.0,14663.432,14887.6045
8.0,12.0,14.0,2.0,16905.68,15541.992
8.0,12.0,15.0,3.0,16274.085,15687.429
8.0,12.0,16.0,3.0,16308.136,15841.472
8.0,12.0,17.0,3.0,17234.164,16212.109
8.0,12.0,18.0,2.0,18118.822,16618.43
8.0,12.0,19.0,2.0,18846.752,17013.707
8.0,12.0,20.0,3.0,19058.574,17271.484
8.0,12.0,21.0,3.0,18548.775,17450.074
8.0,12.0,22.0,3.0,18882.348,17711.348
8.0,12.0,23.0,2.0,19168.13,17824.18
8.0,12.0,24.0,2.0,18698.197,17826.186
8.0,13.0,1.0,1.0,18500.594,17380.857
8.0,13.0,2.0,1.0,19198.455,17562.725
8.0,13.0,3.0,1.0,18721.494,17402.605
8.0,13.0,4.0,1.0,18665.229,17436.494
8.0,13.0,5.0,1.0,17764.924,17202.422
8.0,13.0,6.0,1.0,17636.447,17195.58
8.0,13.0,7.0,1.0,17457.615,17181.373
8.0,13.0,8.0,1.0,14874.504,16442.893
8.0,13.0,9.0,2.0,14198.658,15583.649
8.0,13.0,10.0,2.0,13923.785,15150.065
8.0,13.0,11.0,2.0,14075.365,14966.449
8.0,13.0,12.0,2.0,12684.484,14890.378
8.0,13.0,13.0,2.0,12712.037,14945.855
8.0,13.0,14.0,2.0,13669.313,14990.983
8.0,13.0,15.0,3.0,13449.32,15213.257
8.0,13.0,16.0,3.0,14642.477,15488.092
8.0,13.0,17.0,3.0,15589.796,15815.433
8.0,13.0,18.0,2.0,16916.445,16216.144
8.0,13.0,19.0,2.0,18061.588,16808.354
8.0,13.0,20.0,3.0,17193.016,16961.566
8.0,13.0,21.0,3.0,16482.742,17018.924
8.0,13.0,22.0,3.0,17257.096,17357.445
8.0,13.0,23.0,2.0,18295.027,17639.828
8.0,13.0,24.0,2.0,19583.246,18075.963
8.0,14.0,1.0,1.0,19882.879,17807.19
8.0,14.0,2.0,1.0,20702.564,18003.004
8.0,14.0,3.0,1.0,20801.713,17967.188
8.0,14.0,4.0,1.0,20416.703,17952.816
8.0,14.0,5.0,1.0,20023.371,17939.229
8.0,14.0,6.0,1.0,19291.707,17839.635
8.0,14.0,7.0,1.0,20186.83,18156.078
8.0,14.0,8.0,1.0,19810.176,18076.48
8.0,14.0,9.0,2.0,16240.926,16644.936
8.0,14.0,10.0,2.0,12625.193,15955.104
8.0,14.0,11.0,2.0,14183.026,15557.25
8.0,14.0,12.0,2.0,15143.667,15425.953
8.0,14.0,13.0,2.0,15651.744,15492.51
8.0,14.0,14.0,2.0,14248.001,15248.002
8.0,14.0,15.0,3.0,15264.657,15540.37
8.0,14.0,16.0,3.0,14827.437,15662.101
8.0,14.0,17.0,3.0,15829.494,16012.192
8.0,14.0,18.0,2.0,16463.469,16265.613
8.0,14.0,19.0,2.0,16536.465,16453.994
8.0,14.0,20.0,3.0,16986.674,16874.863
8.0,14.0,21.0,3.0,17466.822,17293.756
8.0,14.0,22.0,3.0,17147.111,17536.385
8.0,14.0,23.0,2.0,17773.639,17711.592
8.0,14.0,24.0,2.0,18492.83,18031.23
8.0,15.0,1.0,1.0,18804.592,17689.521
8.0,15.0,2.0,1.0,19444.258,17893.186
8.0,15.0,3.0,1.0,19090.049,17784.51
8.0,15.0,4.0,1.0,17433.73,17370.32
8.0,15.0,5.0,1.0,17971.77,17582.059
8.0,15.0,6.0,1.0,18697.623,17899.594
8.0,15.0,7.0,1.0,18995.506,18037.021
8.0,15.0,8.0,1.0,19323.562,18186.979
