real,lstm
12022.837,12187.498669641733
12653.561,12559.206706011562
12876.192,13049.593729490309
12018.621,12741.73130206269
13166.912,13183.624673486767
13509.537,13655.343724423168
13906.192,14091.04286299896
13575.623,14022.930037728964
13750.838999999998,13990.60152243477
13531.567,13816.299713347375
14504.347999999998,14330.17576712322
16222.797,15731.521169679878
17478.908,17247.0449384163
18395.534,18443.836482385814
18088.072,18612.389769106627
18070.163,18414.79057643813
18381.077,18406.30009945136
18101.6,18238.784166514397
17950.385,18065.410701152203
18392.874,18298.12344029051
18322.306,18435.079634046077
16884.651,17563.142460394916
14613.372,15575.348436635255
13059.538,13615.486921732394
12770.955,12740.7765849362
13053.98,12873.147762878507
12919.935,13109.886401722848
12955.14,13292.123527699976
13182.795,13487.748231725662
14206.168,14184.817886831877
15535.350000000002,15358.021060692785
16157.435000000001,16279.327483321247
16490.535,16777.95004090768
16641.529,16940.12623919797
16755.921,16968.28687797588
17414.523,17352.80315667939
18860.61,18490.1481750409
19433.884,19441.08511401218
19780.369,20004.798105081438
20116.837,20340.375900361953
20106.606,20386.901217567443
20215.545,20405.788968453824
20089.375,20317.899608674168
19805.97,20086.955645648657
19300.577,19653.079788214978
18500.542,18942.54870953661
17782.86,18173.152199191867
15557.954000000002,16431.825522453604
15913.550000000001,15880.088692907511
16487.567,16290.772660365223
16257.090999999999,16539.430757919967
17144.244,17217.01794194084
17915.193,18030.22067181867
18182.49,18515.15015945834
19379.853,19386.704918790874
19998.538,20147.683918559072
20369.042,20641.238387532052
20804.436,21041.093436422467
20773.313,21134.83329572034
20952.575,21226.118670472024
20557.513,20995.56503378552
20689.795,20946.806768604634
20820.982,21049.300838902112
21016.262,21257.852905123946
20189.704,20823.52166696143
20760.385,20927.775722237944
20792.768,21068.170128407597
19970.647,20604.282219425855
19387.685,19944.437301562248
19365.143,19638.432001141726
17008.451,18037.541928015173
15157.643,16017.230379585444
14542.435,14799.150226099311
15002.655,14849.461884615837
15884.855,15747.350485130666
15992.698,16354.056515860078
15222.04,16022.87780391377
16063.563,16225.678710428892
16736.734,16778.72453979206
17589.15,17598.791386910794
17464.088,17867.03613048595
16938.228,17508.04490865868
16433.994,16894.86948259425
16640.831,16733.70953936678
17122.455,17077.770778727052
17587.156,17630.40430391681
16715.692,17326.68733561438
16566.849,16954.80215789926
16105.476999999999,16470.93991389823
15412.829000000002,15818.688777377723
15763.972000000002,15782.985345832525
16903.868,16632.447106909272
16705.315,17011.469806125282
16183.652,16744.122637307166
16358.959,16606.28293460858
16148.472000000002,16410.902624101458
16316.246,16440.163912826298
15774.998,16148.00025251311
15955.823999999999,16109.399263280151
14650.193,15294.16050682318
15515.131999999998,15421.39194841188
16230.717,16094.632795901118
16503.158,16656.89612901312
16853.772,17081.535142203687
16689.117,17084.200613960147
17015.317,17190.75442982864
17301.07,17409.085753246665
17345.065,17538.031465918837
17143.984,17441.06350230378
17137.287,17354.920940802513
17125.694,17313.66766651374
17240.453,17387.01649105203
17591.489,17671.856257828593
17399.303,17699.97469916445
17272.126,17584.564695144712
17507.62,17656.919242454587
17193.785,17509.690608898818
16370.650999999998,16885.298575268207
15268.682000000003,15844.91448761475
13736.807,14387.171324638544
13442.047,13603.641748102276
14917.596,14418.49940891069
15158.363,15224.844175341246
13838.933,14730.844874999939
13477.887,14050.234420078514
14103.351,14101.05420612645
13761.569999999998,14027.779227111756
14221.828,14296.130343405424
15424.201,15222.306175024329
15398.373,15681.228851657628
14860.032,15424.554119225859
15797.294000000002,15754.676136894046
16247.584999999997,16238.905850286303
16278.241,16480.6681825186
16022.857000000002,16360.91711664748
16831.447,16751.30851004374
17130.07,17169.653950574517
17194.41,17386.261332661925
17370.602,17539.132994979143
17070.294,17375.78933412534
16723.911,17024.224862099705
16027.364000000001,16399.78623546016
15239.317,15612.62636023712
13880.943,14427.587682993231
13581.389,13750.852359833834
13759.989999999998,13734.288105600594
14123.629,14128.115953184186
14389.14,14556.912293530522
13918.002,14431.758196849643
15827.107999999998,15476.266205350576
16335.906000000003,16378.661141031502
16445.443,16776.65334867787
16952.965,17125.748391229925
17470.068,17537.933884334085
17831.199,17920.054579087613
18109.303,18231.47785524529
18260.925,18428.137275714693
18474.921,18614.969087752223
18072.532,18418.55757725489
18207.2,18363.08552322042
18280.391,18411.042037002266
18222.526,18422.833584716438
18257.739,18454.025406415283
18557.115,18668.209072924674
18265.641,18594.676513690767
17037.327,17717.084882804273
15476.146999999999,16214.707375494658
15472.788,15539.83313535255
15347.178,15384.615998547792
17419.819,16829.302569661555
16289.726,16965.783163080632
16409.242,16882.350029004632
16781.796,16987.37067114514
16550.675,16881.17465442073
17793.92,17608.166251953957
19056.323,18844.36493212235
19696.386,19830.923545094847
19163.727,19802.39455781233
19135.22,19552.340428216277
19150.186,19381.56298465383
19061.269,19269.625478469847
19832.752,19760.285906208574
19604.931,19920.813766918596
20121.746,20281.730247039613
19978.806,20348.238690398153
19961.142,20308.384964604196
19461.909,19935.338478119193
19780.733,19943.283025699377
19390.623,19757.018241789458
18239.536,18916.464536553143
16903.183,17611.63259599608
17554.417,17476.029357726395
16915.157,17237.676227166772
16126.975000000002,16668.72987416935
16423.498,16604.957231637356
16705.257,16854.456640693068
15576.782,16280.03516958904
16539.584,16547.76475272578
18155.257,17823.785510606587
19589.747,19427.650503398
19329.069,19922.694190430164
18811.956,19537.78670627427
18636.599,19050.503832126677
18745.377,18884.539534298598
18487.927,18723.7233244012
18429.942,18657.555097919223
17759.644,18228.619857659458
17440.894,17806.88279772353
17851.193,17920.507322476325
17295.407,17706.019482738793
16823.637,17277.296108802675
16424.876,16810.068448104976
15796.573000000002,16217.012410766898
15434.809999999998,15748.641902680216
13492.235,14346.040247109055
12640.3,13131.144242271303
13578.077,13328.480140483645
12394.907,12944.248254957318
13266.065,13304.501883592724
13570.794,13751.960921801148
12855.948,13489.896784816949
12928.534,13288.030815377353
14124.256,13936.943079295275
15581.556999999999,15249.253637343167
16513.129,16479.055888586758
15500.198999999999,16283.870741249142
15402.118000000002,15837.00334634286
15103.955999999998,15355.676465318618
14740.86,14923.637954841075
13830.983,14207.125388751445
13717.853999999998,13841.328950279472
13352.657,13556.018418289988
13788.970999999998,13768.867151137709
13673.869,13885.14132360619
13682.588,13933.40464795631
13650.080999999998,13908.682221592484
13683.694,13893.787403660534
12445.845,13104.560732890188
11597.482,12134.05648839277
10646.845,11136.754670407145
10659.626,10780.99946491745
11316.305,11184.534921957074
11782.836,11798.528802574692
11808.888,12125.63765914616
11878.99,12243.873133556812
12744.519,12745.953244051605
12952.24,13110.77210844931
13046.168,13280.505165320901
13482.325,13556.023253413556
13819.54,13868.29926954609
13709.144999999999,13921.699253352997
13706.842,13885.707472620426
13709.763999999997,13841.692024103819
13818.746,13885.3400032292
13386.867,13654.982408825575
13589.351,13646.884895517944
13410.978,13571.116311411826
13816.627,13791.291575136302
13439.403,13702.538046907901
13564.619,13698.952143446622
13123.643,13431.366734903573
12937.842,13168.05953160551
12338.117,12695.162468745082
12100.963,12338.64551151496
12775.202,12640.627549569575
12742.949,12875.869497891037
11804.947,12410.77148934704
11518.337,11926.207712871848
11808.19,11885.779486486583
12664.381,12469.347692712663
13300.76,13219.669640578597
13652.686,13783.041096101222
13728.108,14009.59652515304
14193.300999999998,14292.385320423065
14428.718,14524.889709691224
15026.468,14962.57212804359
15040.028,15169.29563844305
14860.708,15092.911235416947
14435.437999999998,14730.488834082602
14780.647000000003,14742.93092569512
14928.103999999998,14908.966431706665
14842.793000000001,14970.65645465058
14057.293999999998,14494.417002734064
14011.425,14183.230208074569
13817.1,13963.412303937494
13815.113,13912.324388309835
14168.849,14163.308619857846
13289.48,13779.1879421736
14416.910999999998,14231.479466610668
14924.954999999998,14859.885531916736
15022.001,15219.005983410298
15319.168000000001,15490.445424994348
14882.34,15275.444183045147
15270.584,15331.401507663248
16166.519,15953.388287096737
17673.908,17265.516868675768
17910.908,18063.975988122344
18441.238,18616.002045969188
18759.316,18941.26872046095
18684.346,18941.138611681283
18324.163,18629.07358275902
18566.527,18604.311596293268
17540.453,17985.487866787134
17591.889,17705.776847446978
17729.327,17760.074406010925
17984.821,18039.82674367976
18099.337,18285.782446716246
18271.71,18492.743317727265
18192.873,18505.515955969215
17431.442,17969.138116217673
17621.702,17785.750670387864
16331.154999999999,16931.83268360746
16109.227000000003,16372.047571102796
15423.654999999999,15776.913309743522
15070.644,15354.526585022626
15008.232999999998,15212.906694806634
15558.803,15590.018201542913
16365.190000000002,16359.821741380809
17100.276,17199.243148588655
15799.605,16668.20504348379
16109.557,16387.78018408221
15587.245000000003,15933.872849259793
15420.755999999998,15633.787498314201
16311.046,16136.984961910068
16112.324000000002,16364.168957025824
15983.958000000002,16339.617957770346
15632.035000000002,16040.518972032783
16424.437,16372.90294841778
16140.975999999999,16420.95880201113
16237.697000000002,16464.57073748809
16189.238999999998,16436.53053724271
16591.89,16667.218678275764
16342.204000000002,16635.16972103518
15665.999,16141.355034502862
14915.770000000002,15376.323322070657
13692.096999999998,14246.457800313352
13397.81,13586.284533603755
14699.378999999999,14281.414864602206
14663.431999999999,14812.397585564373
16905.68,16456.198940807102
16274.085,16860.673730489132
16308.136000000002,16795.73977918726
17234.164,17200.37017193687
18118.823,17970.520082444964
18846.751,18803.53626959425
19058.575,19271.111180075524
18548.775,19038.194486633955
18882.347,19014.78193920058
19168.13,19209.652363949535
18698.198,19032.487282596052
18500.593,18788.556177664814
19198.455,19140.727237919986
18721.494,19078.694360759375
18665.228,18966.839491232753
17764.924,18317.673163549123
17636.448,17895.789291679383
17457.615,17661.682278726516
14874.504,15938.121604206679
14198.658,14615.363662796733
13923.785,14024.684748027741
14075.364999999998,14098.61202916753
12684.484,13407.781002135096
12712.037,13061.099125800549
13669.313,13582.3478639054
13449.32,13802.352579634904
14642.476999999999,14599.896542056917
15589.795999999998,15580.129934288083
16916.445,16818.530793463706
18061.588,18040.222344699025
17193.016,17909.101705534278
16482.743,17106.121305994213
17257.096,17116.966927715657
18295.027,17929.210544900117
19583.247,19259.31523679447
19882.878,20082.35348712456
20702.564,20829.642933399497
20801.712,21121.266818099735
20416.704,20872.172680310425
20023.372,20400.57143056643
19291.707,19692.028027231514
20186.83,19982.69807391864
19810.175,20050.283431162952
16240.925999999998,17735.621867453574
12625.193,14061.305094824253
14183.026,13483.155743448702
15143.667,14520.639196517584
15651.744,15684.879809508739
14248.000999999998,15289.118791611014
15264.656999999997,15475.24028004062
14827.437,15281.35006670606
15829.494000000002,15775.33530123335
16463.469,16475.008450603007
16536.465,16830.081464112816
16986.673,17180.3140793736
17466.822,17593.049018337846
17147.112,17536.354117597162
17773.639,17826.807902393757
18492.83,18448.436882683156
18804.592,18952.262912342965
19444.257,19537.578356404123
19090.049,19525.50900886309
17433.73,18316.299988455594
17971.769,17976.080474549053
18697.623,18462.996758418798
18995.506,19035.581761680067
19323.562,19515.093273582577
18350.412,19042.25247397822
17303.334,17992.10583228272
17479.736,17582.131309319553
16463.244,16883.554414329945
17084.936,17026.14132925969
15805.756,16418.13508984697
15202.149,15696.963222863791
16155.148000000001,16021.673418588458
16748.131,16726.37245912951
17303.557,17449.152224477646
19217.658,18956.967927132067
19799.776,20012.836717792867
19966.262,20418.110621533808
20173.698,20537.616414772987
19515.304,20056.566454462227
19044.594,19445.867490778386
18418.258,18780.012074762104
18726.977,18747.4040014143
19080.072,19110.734526866196
19230.178,19455.41554115665
19161.214,19549.40770599347
19059.385,19462.03966044587
19042.426,19367.156074645638
18947.419,19256.99174014133
17698.776,18393.5538346107
15535.821999999998,16516.019089599966
15007.193,15291.799208294868
16215.793000000001,15771.253577827929
14477.845,15193.317411446093
15664.94,15628.109305017708
16005.355999999998,16168.397441066323
16755.956,16885.32319044274
16686.7,17118.245158564565
17123.221,17372.126947800338
16726.649,17171.56865950775
17183.301,17294.047614185034
18231.75,18063.759726231812
19041.672,19005.117845856665
19930.099,19977.794379506526
20127.319,20463.639024170756
19647.252,20221.86702169132
19831.332,20087.108611376105
19345.606,19713.132022939142
19620.877,19723.68841635984
18965.812,19378.42806635451
18806.119,19106.564013009785
18025.095,18508.54186420989
17084.64,17622.099319852412
17762.032,17694.99979656887
16214.576,16896.85188325745
16972.331,16982.635766501247
17205.282,17317.201702285824
16759.078,17224.668865653395
16840.027,17165.210911571503
17671.373,17669.684847789526
18452.012,18461.557649822054
18510.543,18852.924859065828
18032.011,18602.9287509526
19509.658,19328.53838225853
20142.342,20162.621813046455
19850.827,20325.27888635349
20095.42,20418.496552305936
19875.585,20266.960263207075
19699.147,20045.42984621328
19016.284,19501.530312415478
19757.511,19737.354233791946
19893.391,20060.67103481543
19576.019,20018.572932572184
18925.561,19513.14515834105
19281.813,19462.358778601407
19173.477,19444.823983200906
17541.05,18389.683098415553
16302.966999999999,17002.04746895981
14694.535999999998,15361.366087089
14142.143,14382.930481712041
13932.091,14058.022485477744
13970.808999999997,14146.202831784902
15071.763999999997,15000.510265790937
15725.612000000001,15882.842076001583
16578.583,16757.632851671693
17498.362,17635.068000377236
18866.874,18803.46594052416
19423.573,19616.358343380212
19305.771,19754.489032606303
19229.092,19596.912355499982
18952.079,19271.46106719923
19413.035,19418.111244153497
19597.372,19692.497473774372
18174.661,18916.86189579916
18871.633,18906.742421726405
18041.719,18478.227397660434
18463.087,18551.08040225458
18397.545,18627.025248592614
18966.127,19044.795748975394
19070.465,19328.86717066121
18754.751,19206.153492712496
18265.482,18753.10065609169
16461.873,17324.06142395985
16781.205,16829.922344591734
16837.512,16861.130869444725
15086.943000000001,15881.818788031755
14396.179,14919.938645754277
14954.869000000002,14923.882348359642
16470.471,16102.877121142565
17592.877,17517.200874471186
17437.736,18000.633232031283
18397.995,18594.20530892116
19071.581,19201.26650145453
18966.591,19333.89921562624
18094.511,18710.417064339934
18063.368,18299.4465059216
18397.509,18392.921752093254
18588.055,18673.372984896123
18027.653,18476.928068090496
17237.935,17811.011993251264
17468.148,17616.771892793
17206.29,17455.16799731058
17988.597,17936.0940026353
17987.974,18239.723059600114
18069.151,18385.707747728644
17330.006,17910.384331950067
16031.758,16753.87024642181
15497.256999999998,15835.813026831565
15884.703999999998,15799.362348916648
15730.954,15891.596287001192
15408.32,15788.697824550687
15545.835000000001,15811.59169509214
15550.470000000001,15833.398981500684
17017.382,16783.69768416089
18075.314,17984.154251795528
19306.346,19281.511091315268
19261.362,19732.147245265063
19247.313,19700.29960498762
19914.951,19981.421601296483
20141.756,20267.395424328264
20019.885,20309.13836476755
